Reference Number,رقم العميل الشركة التجارية,اسم العميل,اسم المندوب,فترة السداد,الرصيد الافتتاحي,حركات جارية,الرصيد الحالي,رصيد متأخر,رصيد غير مستحق,0-15 يوم,16-30 يوم,31-45 يوم,46-60 يوم,61-75 يوم,76-90 يوم,اكثر من 90 يوم,عدد الشيكات,مجموع قيم الشيكات,تواريخ الشيكات غير المستحقة,,,,,,,,,,
10385,210000297,محلات الرائد الاستهلاكية  - دير علا,لؤي السيد,90,0,2335.806,675.118,0,675.118,500.174,,,174.944,,,,0,0,-,,,,,,,,,,
10051,110000517,شركة الكسواني وجبر,جهاد فقوسة,90,0,-59.754,732.274,0,732.274,,,400,,332.274,,,0,0,-,,,,,,,,,,
10182,110000539,توزيعات العورتاني,الادارة,90,0,801.724,930,0,930,,930,,,,,,0,0,-,,,,,,,,,,
10504,120000021,مؤسسة علي نجادات للمواد الغذائية,سامر الدويك,90,0,383.638,219,219,0,,,,,,,219,0,0,-,,,,,,,,,,
10024,210000269,بيت جبرين مول / شركة فاعل خير,أمجد العمري,90,0,2351.678,595.935,0,595.935,595.935,,,,,,,0,0,-,,,,,,,,,,
10266,110000454,مخبز الشلتاوي - الجمرك,حسام البستنجي,90,0,12580,1720,0,1720,1720,,-40,,,40,,0,0,-,,,,,,,,,,
20103,110000558,شركة سيرجو للصناعات الغذائية,الادارة,90,0,25030,4200,0,4200,2150,2050,,,,,,0,0,-,,,,,,,,,,
10178,210000530,المخابز الاتوماتيكية الحديثة,حسام البستنجي,90,0.9,1700.536,1587.476,168.408,1419.068,,,,1419.068,,,168.408,0,0,-,,,,,,,,,,
10068,110000324,شركة نبيل المسك ورجب خواجا,أمجد العمري,90,0,744.797,-0.004,0,-0.004,,,,,,-0.004,,0,0,-,,,,,,,,,,
10071,210000043,مؤسسة بارودي للمأكولات,أمجد زكي,90,1647.022,1376.965,-766.316,1647.022,-2413.338,-1924,776.13,-1265.468,,,,1647.022,0,0,-,,,,,,,,,,
10077,210000041,مؤسسة كوخ الشفا للمونة,أمجد زكي,90,-2.569,464.714,129.554,-2.569,132.123,130.487,,,,,1.636,-2.569,0,0,-,,,,,,,,,,
20101,210000443,عمار عنبة كاش فان,عمار عنبة,90,0,6881.944,71.07,483.716,-412.646,,,,13.2,,-425.846,483.716,0,0,-,,,,,,,,,,
20102,110000556,محلات عبده بديوي خزاعلة,لؤي السيد,90,12.597,2976.54,12.6,12.6,0,,,,,,,12.6,1,215.04,2026/07/23,,,,,,,,,,
10084,210000063,نزار الهباب و غدير خضر - التايم مول,أمجد العمري,90,0,1182.959,680.817,680.817,0,,,,,,,680.817,0,0,-,,,,,,,,,,
10085,110000341,أحمد أبو هويدي لتجارة المواد التموينية,سامر الدويك,90,4525.089,0,4525.089,4525.089,0,,,,,,,4525.089,0,0,-,,,,,,,,,,
10038,210000261,شركة ابو عليا لتجارة المواد التموينية,أمجد العمري,90,0,2905.163,35.34,210.032,-174.692,-959.612,186.12,,66,33,499.8,210.032,0,0,-,,,,,,,,,,
20188,110000562,سوبر ماركت انوار المدينة - الصافي,محمد البستنجي,90,89.75,0,89.75,89.75,0,,,,,,,89.75,0,0,-,,,,,,,,,,
10092,110000330,أسواق نور الهدى المفرق,سامر الدويك,90,2594.476,0,2594.476,2594.476,0,,,,,,,2594.476,0,0,-,,,,,,,,,,
10094,210000131,اسواق أسماعيل جرادات -مدينة الشرق,سامر الدويك,90,0,9284.873,963.039,0,963.039,963.344,-39.729,39.424,,,,,0,0,-,,,,,,,,,,
10150,110000354,مؤسسة أحمد العمايرة التجارية - الظليل,سامر الدويك,90,0,2522.961,-0.397,0,-0.397,,,,,,-0.397,,1,2063.35,2026/07/24,,,,,,,,,,
20164,210000487,شركة محمد نبيل غيث و ناصر عزات غيث و شريكهم,أمجد زكي,90,0,1005.406,7.931,0,7.931,,,,,7.931,,,0,0,-,,,,,,,,,,
10257,110000477,مؤسسة اسامة العبسي لتجارة المواد الغذائية,جهاد فقوسة,90,0,1411.915,0.94,0.94,0,,,,,,,0.94,0,0,-,,,,,,,,,,
20187,110000557,شركة الضوء الاخضر للتموين,الادارة,90,12800,0,10626.22,12515.8,-1889.58,-1889.58,,,,,,12515.8,0,0,-,,,,,,,,,,
10159,110000363,محلات أبو كايد - الزرقاء,سامر الدويك,90,60,0,60,60,0,,,,,,,60,0,0,-,,,,,,,,,,
10484,120000014,علي ابو حبلة للمواد التموينية,سامر الدويك,90,762.5,0,762.5,762.5,0,,,,,,,762.5,0,0,-,,,,,,,,,,
10086,210000134,أحمد عودة عوض المعيط - صبحا مول,سامر الدويك,90,0,5311.285,1230.776,0,1230.776,982.548,249.857,,-1.629,,,,2,1600,"2026/07/15, 2026/07/30",,,,,,,,,,
20276,210000712,شركة السلة الذهبية للتجارة,أمجد زكي,90,0,4606.826,4870.075,0,4870.075,2174.232,2695.843,,,,,,0,0,-,,,,,,,,,,
10180,210000525,توزيعات الجنوب,محمد البستنجي,90,0,4871.094,0.304,0,0.304,,0.004,,,0.3,,,1,831,2026/08/25,,,,,,,,,,
10238,210000289,شركة الاخوة المتميزون للتموين,جهاد فقوسة,90,0,2117.825,0.1,0,0.1,0.04,,0.06,,,,,0,0,-,,,,,,,,,,
10582,210000536,سوبر ماركت أوبي -سحاب,أمجد العمري,90,0.875,1185.332,909.422,110.314,799.108,799.108,,,,,,110.314,0,0,-,,,,,,,,,,
10516,120000026,موفق عريمط - المفرق الزعتري,سامر الدويك,90,0,597.882,-0.002,-0.002,0,,,,,,,-0.002,0,0,-,,,,,,,,,,
10030,110000398,سما البلد الطيب - الهاشمي الشمالي,أمجد العمري,90,-18.966,165.257,-17.946,-17.946,0,,,,,,,-17.946,0,0,-,,,,,,,,,,
10027,210000272,خليل محمد اسحق العجو للمواد التموينية,أمجد العمري,90,987.577,-795.912,987.577,987.577,0,,,,,,,987.577,0,0,-,,,,,,,,,,
10088,210000123,أسواق بلد الكرم للتموين,سامر الدويك,90,0,221.16,231.971,0,231.971,231.971,,,,,,,0,0,-,,,,,,,,,,
10138,110000366,شركة شمس الاردن للتسويق - عادل مول,سامر الدويك,90,0,1013.981,39.056,39.056,0,,,,,,,39.056,0,0,-,,,,,,,,,,
10305,210000030,سوبر ماركت علاء البوشي - الثنية,محمد البستنجي,90,0,742.108,0.51,0.51,0,,,,,,,0.51,0,0,-,,,,,,,,,,
10574,210000188,المركز الاردني للتجارة و الاستثمار - كوزمو,الادارة,90,0,4528.364,1588.827,971.457,617.37,226,-1477.38,368.75,392.5,507.5,600,971.457,0,0,-,,,,,,,,,,
10621,210000170,مؤسسة ابراج عمان,الادارة,90,25815.953,21674.942,41922.902,38802.536,3120.366,-379.002,-1006.283,-29.897,,2125.668,2409.88,38802.536,2,1264.5,"2026/07/25, 2026/08/16",,,,,,,,,,
10158,210000361,مؤسسة مراد الخوالدة التجارية,سامر الدويك,90,0,2856.328,-51.005,8.991,-59.996,,445.876,-876.942,210.022,,161.048,8.991,1,1400,2026/07/25,,,,,,,,,,
10310,210000034,شركة بيت حانون التجارية - المنشية,محمد البستنجي,90,0,19505.558,4923.214,1.001,4922.213,1262.048,,2001.209,,1037.396,621.56,1.001,0,0,-,,,,,,,,,,
10660,210000166,مخبز انوار مكه - الطفيلة,الادارة,90,0,21016.364,1502.889,1824.502,-321.613,,,-842.875,431.262,0,90,1824.502,0,0,-,,,,,,,,,,
20105,210000454,جعفر كنانه للالبان و الاجبان,أمجد زكي,90,0,1564.001,624.154,0,624.154,424.154,,200,,,,,0,0,-,,,,,,,,,,
10208,110000438,مخبز سوار العسل - سحاب,الادارة,90,77.5,0,77.5,77.5,0,,,,,,,77.5,0,0,-,,,,,,,,,,
10221,210000295,أسواق خيرات السلطان - أبو علندا,أمجد العمري,90,99.705,1290.735,325.854,132.705,193.149,-270.711,,,,463.86,,132.705,1,596.565,2026/07/30,,,,,,,,,,
10223,210000290,أسواق محمد عزت جودة - مرج الحمام,جهاد فقوسة,90,85.94,0,85.94,85.94,0,,,,,,,85.94,0,0,-,,,,,,,,,,
10289,210000057,سلة البتراء ستورز - وادي موسى,محمد البستنجي,90,0,339.476,-39.995,-39.995,0,,,,,,,-39.995,0,0,-,,,,,,,,,,
10218,210000275,أسواق العقاد - أبوعلندا,أمجد العمري,90,0,280.324,177.974,177.974,0,,,,,,,177.974,0,0,-,,,,,,,,,,
10199,210000527,مخابز جوهرة الرشيد الالية,حسام البستنجي,90,0,12612.727,2175,0,2175,,2175,,,0,,,0,0,-,,,,,,,,,,
10242,210000339,شركة حسام الدين الخندق وشريكه - مرج الحمام,جهاد فقوسة,90,0,3943.071,279.185,0.011,279.174,,,278.696,,,0.478,0.011,0,0,-,,,,,,,,,,
10618,110000220,شركة نعمان الجنيدي للصناعات الغذائية,الادارة,90,53694.238,0,53694.238,53694.238,0,,,,,,,53694.238,0,0,-,,,,,,,,,,
10321,210000022,محلات بشير السوداني - الصافي,محمد البستنجي,90,0,525.279,0.033,0,0.033,,,,,,0.033,,0,0,-,,,,,,,,,,
10262,210000325,محلات الصالح - المقابلين,جهاد فقوسة,90,0,493.076,124.043,124.043,0,,,,,,,124.043,0,0,-,,,,,,,,,,
10276,110000462,أسواق معتز الشاويش - معان,محمد البستنجي,90,0,4786.354,-70.745,-70.745,0,,,,,,,-70.745,0,0,-,,,,,,,,,,
10308,110000080,سوق عامر الشعبي - مؤتة,محمد البستنجي,90,0.048,0,0.048,0.048,0,,,,,,,0.048,0,0,-,,,,,,,,,,
10272,110000466,أسواق الثنية - زهير البستنجي,محمد البستنجي,90,3719.563,0,3719.563,3719.563,0,,,,,,,3719.563,0,0,-,,,,,,,,,,
20117,210000684,مخبز ظاهر نايف الطراونة,الادارة,90,0,6135,1660,0,1660,1660,,,,,,,0,0,-,,,,,,,,,,
10271,210000330,هايبر ماركت سنابل البركة,أمجد العمري,90,0,-174.358,-187.678,-187.678,0,,,,,,,-187.678,0,0,-,,,,,,,,,,
10247,210000507,شركة فادي ومحمد محمود حمدان / البان ضبعة,أمجد العمري,90,0.029,1281.649,22.757,0.029,22.728,,22.728,,,,,0.029,0,0,-,,,,,,,,,,
10250,210000355,شركة محمد صفوان زيزان وشركاه - النصر هايبر ماركت,جهاد فقوسة,90,246.035,0,246.035,246.035,0,,,,,,,246.035,0,0,-,,,,,,,,,,
20106,210000599,بقالة زكريا البطاينة,لؤي السيد,90,322.179,843.471,1224.101,1224.101,0,,,,,,,1224.101,0,0,-,,,,,,,,,,
10681,210000109,شركة زياد الخشان وشريكه,حسام البستنجي,90,0,12183.583,0,381.226,-381.226,-381.226,,,,,,381.226,1,9500,2026/08/26,,,,,,,,,,
10254,210000350,شركة نسر الاردن الدولية لتجارة المواد التموينية,سفيان التعمري,90,71.102,26.19,98.602,98.602,0,,,,,,,98.602,0,0,-,,,,,,,,,,
10140,210000385,شركة شمس الاردن للتسويق - هايبر ريتاج فرع ام القطين,سامر الدويك,90,0,432.355,457.267,457.267,0,,,,,,,457.267,0,0,-,,,,,,,,,,
10323,210000115,محلات سما القاهرة - المزرعة,محمد البستنجي,90,0,3768.261,0.011,0,0.011,,,-0.005,0.016,,,,1,1096,2026/07/25,,,,,,,,,,
20174,210000627,مؤسسة عبادة زغلول للمواد الغذائية,أمجد زكي,90,0,366.461,5.039,0,5.039,5.039,-3.504,3.504,,,,,0,0,-,,,,,,,,,,
10046,210000219,شركة الجود والندى للتجارة والاستيراد والتصدير,جهاد فقوسة,90,0,2398.699,1683.883,1683.883,0,,,,,,,1683.883,0,0,-,,,,,,,,,,
10045,210000221,شركة البصمة الكبرى التجارية,أمجد العمري,90,0,997.739,515.698,515.698,0,,,,,,,515.698,0,0,-,,,,,,,,,,
20184,110000559,تقي مول - الشوبك,محمد البستنجي,90,78.543,0,78.543,78.543,0,,,,,,,78.543,0,0,-,,,,,,,,,,
10686,110000152,محلات وليد عوض وشركاة,أمجد زكي,90,0,252.545,1.25,0,1.25,,,,1.25,,,,0,0,-,,,,,,,,,,
20169,110000699,مخابز العفيف الدولية,الادارة,90,0,6935,1461.02,0,1461.02,-1148.98,2610,,,-2200,2200,,0,0,-,,,,,,,,,,
10670,210000224,شركة عشاق الجنة التجارية,أمجد العمري,90,0,433.817,69.938,0,69.938,,69.938,,,,,,0,0,-,,,,,,,,,,
10052,110000512,شركة النسر العربي للمواد الغذائية,جهاد فقوسة,90,2430,0,2430,2430,0,,,,,,,2430,0,0,-,,,,,,,,,,
10212,210000529,مطعم دنيا للمشاوي _مرج الحمام,جهاد فقوسة,90,0,1042.074,430.464,0.464,430,-50,480,,,,,0.464,0,0,-,,,,,,,,,,
20160,110000689,مؤسسة زكريا خرفان للتوريدات الغذائية,الادارة,90,0,22625,1627,1627,0,,,,,,,1627,0,0,-,,,,,,,,,,
10001,210000249,أسواق احمد العموري,أمجد زكي,90,0,3740.411,1209.239,0,1209.239,805.145,398.349,,,5.745,,,0,0,-,,,,,,,,,,
10170,110000500,مطعم لحمة ولوز - الزرقاء,سامر الدويك,90,0,646.758,250.08,0,250.08,250.08,,,,,,,0,0,-,,,,,,,,,,
20107,110000572,مؤسسة شادي قنديل التجارية,الادارة,90,550,1998.542,2575.713,2575.713,0,,,,,,,2575.713,0,0,-,,,,,,,,,,
20251,210000539,شركة أمجد عمرو - الوحدات,جهاد فقوسة,90,0,1819.845,990.933,0,990.933,218.34,,636.207,,136.386,,,0,0,-,,,,,,,,,,
20185,210000634,مؤسسة عمر الناطور الاستهلاكية,لؤي السيد,90,860.567,0,860.567,860.567,0,,,,,,,860.567,0,0,-,,,,,,,,,,
20163,110000692,شركة الحلول الدولية للمواد الغذائية,الادارة,90,0,545454.545,-1616004,0,-1616004,-1087374,-528630,,,,,,0,0,-,,,,,,,,,,
20134,210000564,بقالة رزان ابو رمان - أبواب الرزق,أمجد زكي,90,0,1349.668,292.831,0,292.831,,292.831,,,,,,0,0,-,,,,,,,,,,
20186,210000635,سوبر ماركت بانا - السكين,محمد البستنجي,90,87.695,0,87.695,87.695,0,,,,,,,87.695,0,0,-,,,,,,,,,,
10597,210000204,شركة الولاء لخدمات الاعاشة,الادارة,90,0,210210.63,146188.034,78557.553,67630.481,,-2549.414,37567.111,4016.36,20347.835,8248.589,78557.553,0,0,-,,,,,,,,,,
10186,110000549,سوبر ماركت عبد الحليم شحادة,جهاد فقوسة,90,2881.237,0,2881.237,2881.237,0,,,,,,,2881.237,0,0,-,,,,,,,,,,
20194,110000596,أسواق ابو صالح - وادي موسى,محمد البستنجي,90,39.38,0,39.38,39.38,0,,,,,,,39.38,0,0,-,,,,,,,,,,
10698,110000192,شركة شمس الاردن للتسويق - فرع الجملة,سامر الدويك,90,0,12216.687,1698.308,1698.308,0,,,,,,,1698.308,1,2529.208,2026/07/23,,,,,,,,,,
10569,210000631,اسواق شهوان - ام البساتين,جهاد فقوسة,90,0,483.357,224.949,0,224.949,-35,210.257,,,49.692,,,0,0,-,,,,,,,,,,
10336,110000116,اسواق روابي راحوب للمواد الاستهلاكية,لؤي السيد,90,0.529,0,0.529,0.529,0,,,,,,,0.529,0,0,-,,,,,,,,,,
10075,210000035,مؤسسة علي الناجي,أمجد زكي,90,0,1688.009,0,0,0,0,,,,,,,0,0,-,,,,,,,,,,
20195,110000597,مؤسسة الزيادنة التجارية - معان,محمد البستنجي,90,167.333,0,167.333,167.333,0,,,,,,,167.333,0,0,-,,,,,,,,,,
20196,110000598,سوبر ماركت الرهايفة,محمد البستنجي,90,63.75,0,63.75,63.75,0,,,,,,,63.75,0,0,-,,,,,,,,,,
20197,210000505,مطعم بوابة البلقاء - السلط,أمجد زكي,90,0,4759.712,800.032,0.011,800.021,800,,,0.01,,0.011,0.011,0,0,-,,,,,,,,,,
20109,210000569,احمد ابو حشيش كاش فان,أحمد أبو حشيش,90,0,10495.511,52.221,2172.899,-2120.678,,,,,-1288.18,-832.498,2172.899,0,0,-,,,,,,,,,,
20201,210000180,شركة اسواق الصقر للمواد التموينية - عين الباشا,الادارة,90,49027.376,0,49027.376,49027.376,0,,,,,,,49027.376,0,0,-,,,,,,,,,,
20202,210000481,البان محمد عبدالله ابو ركبه - دوار المحبة,جهاد فقوسة,90,12.983,0,-8.038,12.983,-21.021,,,,-20,-1.021,,12.983,0,0,-,,,,,,,,,,
20203,210000494,مؤسسة احمد الشويات للمواد التموينية,لؤي السيد,90,1083.514,0,1083.514,1083.514,0,,,,,,,1083.514,0,0,-,,,,,,,,,,
10237,210000347,شركة أمجد البستنجي وشركاه - عمان,أمجد زكي,90,3579.315,2643.446,8122.818,7880.68,242.138,,163.238,,,,78.9,7880.68,0,0,-,,,,,,,,,,
20205,110000634,محلات هارون الشاويش -معان,محمد البستنجي,90,0,-268.56,-2.463,0,-2.463,,,,,,-2.463,,0,0,-,,,,,,,,,,
20116,210000482,محمد البستنجي مبيعات نقدية,محمد البستنجي,90,0,10861.538,4.54747E-13,9334.477,-9334.477,,,,,,-9334.477,9334.477,0,0,-,,,,,,,,,,
20206,110000635,سوبر ماركت جاد الله القيسي - الطفيله,محمد البستنجي,90,209.5,0,209.5,209.5,0,,,,,,,209.5,0,0,-,,,,,,,,,,
20207,210000558,محمص العائلة -غرندل,محمد البستنجي,90,0.125,0,-0.735,0.125,-0.86,,,,,-0.86,,0.125,0,0,-,,,,,,,,,,
20119,110000591,سوبر ماركت أم الشقف - غسان التعمري,الادارة,90,602.713,191.964,709.548,709.548,0,,,,,,,709.548,0,0,-,,,,,,,,,,
10578,210000138,ذمم عينات,الادارة,90,0,4683.022,2567.724,780.051,1787.673,35.077,177.485,178.471,447.227,271.378,678.035,780.051,0,0,-,,,,,,,,,,
20208,110000637,سوبر ماركت ربعي / العيص,محمد البستنجي,90,185.25,0,185.25,185.25,0,,,,,,,185.25,0,0,-,,,,,,,,,,
10232,210000286,سنابل المرج لتجارة المواد الغذائية / مرج الحمام,جهاد فقوسة,90,0,946.57,0.004,0.004,0,,,,,,,0.004,0,0,-,,,,,,,,,,
20209,110000639,سوبر ماركت عمران - غرندل / الطفيله,محمد البستنجي,90,183.835,0,183.835,183.835,0,,,,,,,183.835,0,0,-,,,,,,,,,,
20211,210000548,شركة ذئاب البحر الاحمر,لؤي السيد,90,822.829,0,822.829,822.829,0,,,,,,,822.829,0,0,-,,,,,,,,,,
20121,210000554,سوبر ماركت الاغوات - سيد الكرك,محمد البستنجي,90,0,440.009,0.009,0,0.009,,,0.009,,,,,0,0,-,,,,,,,,,,
10205,210000526,مخبز الجيل /الياسمين,الادارة,90,0,3012.59,843.5,1302.5,-459,,41,-500,,,,1302.5,0,0,-,,,,,,,,,,
10147,210000379,شركة يوسف مريش و اولاده,سامر الدويك,90,0,4122.026,36.809,0,36.809,,-194.3,231.109,,,,,1,536.687,2026/08/11,,,,,,,,,,
10014,210000251,الشريف لتجارة المواد الغذائية -أسواق السلام,أمجد العمري,90,0,444.949,124.905,0,124.905,,,124.905,,,,,0,0,-,,,,,,,,,,
10309,210000028,شركة احمد عبد الحميد الطراونة وشركاه,محمد البستنجي,90,0,5389.152,40.789,0,40.789,,40.789,,,,,,0,0,-,,,,,,,,,,
10503,220000001,مؤسسة احمد حسن ربيع لتجارة المواد الغذائية,سامر الدويك,90,0,10058.598,1618.095,0,1618.095,1631.884,-393.739,,,379.95,,,0,0,-,,,,,,,,,,
10322,210000023,محلات بكر التجارية - المزار,محمد البستنجي,90,0,246.078,-1.806,0,-1.806,,-1.806,,,,,,0,0,-,,,,,,,,,,
20142,210000486,مركز دفاع مدني الماضونه,جهاد فقوسة,90,0,382.3,0,0,0,,,,-0.8,0.8,,,0,0,-,,,,,,,,,,
10622,210000168,مؤسسة سمير عايض كردي العنزي للتجارة,الادارة,90,0,706218.85,683009.859,400437.056,282572.803,1508.07,77701.082,77046.006,0,66609.565,59708.08,400437.056,0,0,-,,,,,,,,,,
20233,110000625,شركة مواقع سامح التجارية,الادارة,90,37210.231,-131.175,37210.231,37210.231,0,,,,,,,37210.231,0,0,-,,,,,,,,,,
10007,210000158,اسواق جوافة للتموين,أمجد العمري,90,0,1235.276,84.887,84.887,0,,,,,,,84.887,0,0,-,,,,,,,,,,
10584,210000203,شركة  أمجد البستنجي و أولاده,الادارة,90,5357.038,36161.744,43762.614,43839.965,-77.351,,-77.351,,,,,43839.965,0,0,-,,,,,,,,,,
10372,210000412,شركة محمد جمعه حامد ابراهيم وشريكته,لؤي السيد,90,0,3369.601,0.968,0,0.968,,-1622.032,,1623,,,,1,3586,2026/08/06,,,,,,,,,,
20219,210000607,بقالة سما الفالوجة,أمجد العمري,90,0,0,2810.196,2810.196,0,,,,,,,2810.196,0,0,-,,,,,,,,,,
10022,210000244,بقالة عدنان و لينا,أمجد زكي,90,0,714.356,166.621,0,166.621,,,166.621,,,,,0,0,-,,,,,,,,,,
10273,110000461,أسواق السالم,محمد البستنجي,90,0,53.699,0.02,0,0.02,,,0.02,,,,,0,0,-,,,,,,,,,,
20220,110000685,أبو عمر الكركي - الكرك,محمد البستنجي,90,0,0,569.621,569.621,0,,,,,,,569.621,0,0,-,,,,,,,,,,
20130,210000469,أجنحة الصقر التجارية,محمد البستنجي,90,0,12059.341,0.886,0.886,0,,,,,,,0.886,1,4586,2026/07/15,,,,,,,,,,
10209,210000562,مخبز ميسر راضي الخطبا,الادارة,90,0,11135.872,2317.439,2079.027,238.412,-784.56,,1022.972,,0,,2079.027,0,0,-,,,,,,,,,,
10589,210000173,شركة الدسوقي والموسى,جهاد فقوسة,90,0,905.908,314.89,0,314.89,214.913,,99.977,,,,,0,0,-,,,,,,,,,,
10236,210000343,شركة أسواق كاس الرومان للمواد التموينية,جهاد فقوسة,90,0,1095.394,434.343,0,434.343,126.511,153.916,153.916,,,,,0,0,-,,,,,,,,,,
20144,210000565,أبو محمد - مخيم الوحدات,جهاد فقوسة,90,0,2035.035,860.9,72,788.9,474.92,313.98,,,,,72,0,0,-,,,,,,,,,,
20132,210000490,هلا مول - حسينية معان,محمد البستنجي,90,0,1163.431,0.798,0,0.798,,,,,,0.798,,0,0,-,,,,,,,,,,
10277,210000064,ابن صبح / طيبة البطوش,محمد البستنجي,90,0,1245.993,-357.007,0,-357.007,,0.024,4.423,,,-361.454,,0,0,-,,,,,,,,,,
10494,220000030,شركة محمد موسى عمرو و شركاه,الادارة,90,0,55945.564,-0.434,0,-0.434,,,,-0.434,,,,0,0,-,,,,,,,,,,
10061,210000239,شركة خليل الرمامنة وشركاه -اسواق البلدة,أمجد زكي,90,0,1896.031,0,0,0,-757.731,757.731,,,,,,1,757.731,2026/09/04,,,,,,,,,,
20216,210000594,الراعي للتموين,أمجد زكي,90,0,2499.762,118.734,0,118.734,118.272,0.462,,,,,,0,0,-,,,,,,,,,,
20135,110000650,بقالة هضاب الاقصى,جهاد فقوسة,90,0,731.689,532.483,532.483,0,,,,,,,532.483,0,0,-,,,,,,,,,,
10667,210000253,أسواق محمد الراعي,أمجد زكي,90,0,3372.275,-0.432,0,-0.432,2.647,-3.079,,,,,,0,0,-,,,,,,,,,,
10089,210000359,مؤسسة حمزة محمد عليمات,سامر الدويك,90,0,3192.956,190.012,0,190.012,190.02,-0.008,,,,,,0,0,-,,,,,,,,,,
20140,210000586,مؤسسة نبيل ابو سيف للدواجن,جهاد فقوسة,90,0,1600.161,1133.248,1018.048,115.2,,,,,,115.2,1018.048,0,0,-,,,,,,,,,,
20125,110000621,مخللات خيرات المملكة,الادارة,90,0,552.5,217.5,135,82.5,,82.5,,,,,135,0,0,-,,,,,,,,,,
10230,210000284,امجد محمد نبيل عبد الحميد عامر,أمجد العمري,90,363.191,525.507,917.734,363.191,554.543,554.543,,,,,,363.191,0,0,-,,,,,,,,,,
20178,210000456,شركة حمدان لصناعة المواد الغذائية,الادارة,90,0,13803.095,-1,124,-125,,-8768,,8643,,,124,2,11143,"2026/08/20, 2026/09/15",,,,,,,,,,
10227,210000309,اسواق ابو هاني -زيزيا,جهاد فقوسة,90,0,11914.293,4884.461,0,4884.461,1466.64,2259.09,921.6,115.2,121.931,,,1,3142.492,2026/08/20,,,,,,,,,,
20145,210000588,بقالة سيف الخشان,لؤي السيد,90,0,2876.59,217.96,0.48,217.48,,,,,217.48,,0.48,1,1512,2026/07/22,,,,,,,,,,
20146,210000518,سوبر ماركت محمد النجادة / مادبا,جهاد فقوسة,90,175.625,1997.276,1720.549,1750.549,-30,-300,,,,,270,1750.549,0,0,-,,,,,,,,,,
10274,210000053,أسواق رأفت السعودي - الطفيلة,محمد البستنجي,90,0,235.502,5.088,0,5.088,,5.088,,,,,,0,0,-,,,,,,,,,,
10098,210000537,أفران وحلويات القصر الشرقي -اربد,حسام البستنجي,90,0,24075.974,5395.328,178.008,5217.32,3177.32,,2000,,,40,178.008,0,0,-,,,,,,,,,,
20147,110000664,سوبر ماركت منصور المصري,أمجد العمري,90,0,460,0.006,0.006,0,,,,,,,0.006,0,0,-,,,,,,,,,,
20183,210000442,قصي ذيب كاش فان,قصي ذيب,90,0,10322.591,220.615,220.615,0,,,,,,,220.615,0,0,-,,,,,,,,,,
20182,210000690,بقالة محمد ابو محفوظ -الزرقاء,سامر الدويك,90,0,505.929,532.411,0,532.411,,532.411,,,,,,0,0,-,,,,,,,,,,
20148,110000665,شركة المعاصرون للصناعات الغذائية,الادارة,90,0,3544.736,597.292,597.292,0,,,,,,,597.292,0,0,-,,,,,,,,,,
10142,110000380,شركة فتحي و محمد صب لبن,سامر الدويك,90,0,1077.861,250.16,0,250.16,250.08,,0.08,,,,,0,0,-,,,,,,,,,,
20150,210000592,جبال ابو علندا للمواد التموينية,أمجد العمري,90,0,285.263,0.007,87.73,-87.723,,,,,,-87.723,87.73,0,0,-,,,,,,,,,,
10629,210000143,مخبز الدرة - جرش,حسام البستنجي,90,0,3681.818,2050,2000,50,,,,2050,,-2000,2000,0,0,-,,,,,,,,,,
10280,210000517,اسواق اطايب النعم - الربة,محمد البستنجي,90,0,767.637,-1.979,0,-1.979,,-1.975,-0.004,,,,,0,0,-,,,,,,,,,,
20153,110000674,مؤسسة محمد و حسام الشطي للمواد التموينية,لؤي السيد,90,0,428.6,0.03,0.03,0,,,,,,,0.03,0,0,-,,,,,,,,,,
10658,210000140,شركة ويفز العالمية / قطر,Export,90,0,179837.904,39570.815,41739.047,-2168.232,55154.6,-15693.537,,-42703.601,24342.445,-23268.139,41739.047,0,0,-,,,,,,,,,,
20154,210000597,بقالة ابراهيم حمدان,جهاد فقوسة,90,0,437.432,361.074,361.074,0,,,,,,,361.074,0,0,-,,,,,,,,,,
20124,210000499,عبد الرحمن شاهين لتجارة المواد الغذائية بالجملة,لؤي السيد,90,0,10501.324,1431.045,1543.925,-112.88,,1660,,-1772.88,,,1543.925,1,2606,2026/07/26,,,,,,,,,,
10193,210000522,شركة فلورا للصناعات الغذائية,الادارة,90,0,24916.726,-1002.777,0,-1002.777,-1002.777,,,,,,,1,5600,2026/07/25,,,,,,,,,,
10366,210000403,شركة البرتقالة الماسية لتجارة الخضار و الفواكه,لؤي السيد,90,0,16791.707,3121.148,867.971,2253.177,,,,,720,1533.177,867.971,1,2000,2026/07/27,,,,,,,,,,
10214,110000436,أبو جميل - زيزياء,جهاد فقوسة,90,0,0,-10,-10,0,,,,,,,-10,0,0,-,,,,,,,,,,
10195,210000556,شركة مخبز روابي الثقافة,حسام البستنجي,90,0,8974.762,-1170,0,-1170,,-1170,,,,,,0,0,-,,,,,,,,,,
20137,210000595,شركة بهاء الدين البستنجي و شركاه مبيعات,الادارة,90,0,190317.568,191031.061,157669.891,33361.17,,15752.832,,,17608.338,,157669.891,0,0,-,,,,,,,,,,
10029,210000273,روابي المحطة لتجارة اللحوم والدواجن,أمجد العمري,90,0,2288.629,830.183,0,830.183,182.193,,,,647.99,,,0,0,-,,,,,,,,,,
