الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/27/2026,6/27/2026,تسليم,26003399,2620191,-4,22469,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003419,2610210,-500,21969,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,مرتجع بيع,26000407,2610210,50,22019,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003419,2610210,-50,21969,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003422,2610208,-50,21919,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003422,2610208,-500,21419,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003423,26190104,-250,21169,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003420,,-500,20669,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003423,26190104,-1750,18919,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,مرتجع بيع,26000407,2610210,500,19419,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/28/2026,6/28/2026,تسليم,26003420,,-50,19369,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/29/2026,6/29/2026,تسليم,26003441,2610214,-4,19365,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/29/2026,6/29/2026,تسليم,26003441,2610214,-46,19319,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/29/2026,6/29/2026,تسليم,26003437,26190107,-25,19294,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,6/29/2026,6/29/2026,تسليم,26003437,26190107,-125,19169,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/1/2026,7/1/2026,تسليم,26003451,2620199,-300,18869,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/1/2026,7/1/2026,تسليم,26003451,2620199,-50,18819,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/2/2026,7/2/2026,تسليم,26003458,26120096,-125,18694,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/2/2026,7/2/2026,تسليم,26003458,26120096,-25,18669,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003489,2620205,-250,18419,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003479,2620211,-125,18294,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003476,26190114,-1000,17294,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003479,2620211,-25,17269,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003487,2610222,-25,17244,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003487,2610222,-125,17119,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003474,,-46,17073,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003473,2610226,-46,17027,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003473,2610226,-4,17023,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,مرتجع بيع,26000412,2610226,4,17027,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,تسليم,26003474,,-4,17023,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/4/2026,7/4/2026,مرتجع بيع,26000412,2610226,46,17069,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/6/2026,7/6/2026,تسليم,26003499,2620214,-500,16569,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/6/2026,7/6/2026,تسليم,26003499,2620214,-50,16519,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/6/2026,7/6/2026,تسليم,26003510,2610233,-25,16494,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/6/2026,7/6/2026,تسليم,26003510,2610233,-75,16419,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003542,2610238,-250,16169,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003533,26290029,-50,16119,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003533,26290029,-500,15619,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003528,2620221,-4,15615,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003528,2620221,-46,15569,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003544,2610239,-25,15544,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003546,2610240,-750,14794,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003542,2610238,-50,14744,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003544,2610239,-125,14619,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003527,2620220,-25,14594,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003523,2620216,-46,14548,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003524,2620217,-125,14423,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تحويل خروج,26000228,108,-100,14323,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003523,2620216,-4,14319,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003526,2620219,-4,14315,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003527,2620220,-125,14190,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003524,2620217,-25,14165,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/7/2026,7/7/2026,تسليم,26003526,2620219,-46,14119,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/9/2026,7/9/2026,تسليم,26003560,2610243,-50,14069,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/9/2026,7/9/2026,تسليم,26003562,2610245,-4,14065,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/9/2026,7/9/2026,تسليم,26003562,2610245,-46,14019,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/9/2026,7/9/2026,تسليم,26003559,2620230,-250,13769,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/9/2026,7/9/2026,تسليم,26003559,2620230,-100,13669,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/9/2026,7/9/2026,تسليم,26003560,2610243,-500,13169,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/11/2026,7/11/2026,تسليم,26003576,,-1250,11919,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/11/2026,7/11/2026,تسليم,26003566,2620231,-92,11827,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/11/2026,7/11/2026,تسليم,26003566,2620231,-8,11819,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/11/2026,7/11/2026,تسليم,26003577,,-2000,9819,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/13/2026,7/13/2026,تسليم,26003592,26290031,-150,9669,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/13/2026,7/13/2026,تسليم,26003589,2610253,-250,9419,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/13/2026,7/13/2026,تسليم,26003601,2620240,-200,9219,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/14/2026,7/14/2026,تسليم,26003605,2620242,50,9269,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/14/2026,7/14/2026,تسليم,26003606,2620242,-500,8769,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/14/2026,7/14/2026,تسليم,26003606,2620242,-50,8719,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/14/2026,7/14/2026,تسليم,26003604,2620242,-500,8219,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/14/2026,7/14/2026,تسليم,26003605,2620242,500,8719,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/14/2026,7/14/2026,تسليم,26003604,2620242,-50,8669,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/16/2026,7/16/2026,تسليم,26003619,2620245,-75,8594,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/16/2026,7/16/2026,تسليم,26003619,2620245,-25,8569,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/17/2026,7/17/2026,تسليم,26003625,2610258,-500,8069,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/17/2026,7/17/2026,تسليم,26003625,2610258,-50,8019,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/17/2026,7/17/2026,تسليم,26003632,26120121,-4,8015,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/17/2026,7/17/2026,تسليم,26003632,26120121,-46,7969,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/19/2026,7/19/2026,تسليم,26003643,2620252,-50,7919,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/19/2026,7/19/2026,تسليم,26003643,2620252,-500,7419,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003689,,-15,7404,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003676,2620263,-50,7354,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003676,2620263,-250,7104,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003677,2620264,-75,7029,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003680,2620266,-4,7025,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003677,2620264,-25,7000,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003680,2620266,-46,6954,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003663,2610268,-125,6829,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003663,2610268,-25,6804,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003665,2610269,-500,6304,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/21/2026,7/21/2026,تسليم,26003665,2610269,-50,6254,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/22/2026,7/22/2026,تسليم,26003695,2610275,-50,6204,
SHK,112,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,7/22/2026,7/22/2026,تسليم,26003695,2610275,-500,5704,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/14/2026,6/14/2026,تحويل دخول,26000176,FGWH,3456,3456,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/15/2026,6/15/2026,تسليم,26002356,2610184,-24,3432,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/15/2026,6/15/2026,تسليم,26002354,2610182,-80,3352,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/15/2026,6/15/2026,تحويل دخول,26000183,FGWH,886,4238,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/15/2026,6/15/2026,تسليم,26002354,2610182,-24,4214,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/15/2026,6/15/2026,تسليم,26002356,2610184,-80,4134,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/16/2026,6/16/2026,تسليم,26002362,26120076,-24,4110,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/16/2026,6/16/2026,تسليم,26002362,26120076,-80,4030,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/16/2026,6/16/2026,تسليم,26002386,,-1,4029,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/16/2026,6/16/2026,تسليم,26002386,,-11,4018,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/16/2026,6/16/2026,تسليم,26002377,2620167,-80,3938,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/16/2026,6/16/2026,تسليم,26002377,2620167,-24,3914,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002406,2620173,-4,3910,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002402,2620170,-24,3886,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002402,2620170,-80,3806,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002406,2620173,-20,3786,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002416,26290017,-20,3766,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002416,26290017,-4,3762,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002412,2620176,-80,3682,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,تسليم,26002412,2620176,-24,3658,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/21/2026,6/21/2026,تسليم,26002420,,-80,3578,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/21/2026,6/21/2026,تحويل خروج,26000197,IRBID,-80,3498,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/21/2026,6/21/2026,تسليم,26002428,,-16,3482,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/21/2026,6/21/2026,فاتورة شراء,26001007,جميد,432,3914,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/22/2026,6/22/2026,تسليم,26002439,,-40,3874,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/24/2026,6/24/2026,تسليم,26003380,2620186,-4,3870,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/24/2026,6/24/2026,تسليم,26003380,2620186,-20,3850,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/25/2026,6/25/2026,تسليم,26003388,2620187,-11,3839,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/25/2026,6/25/2026,تسليم,26003388,2620187,-1,3838,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003398,2620192,-1,3837,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003398,2620192,-11,3826,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003399,2620191,-11,3815,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003401,2620190,-1,3814,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003400,2620189,-1,3813,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003401,2620190,-11,3802,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003399,2620191,-1,3801,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,تسليم,26003400,2620189,-11,3790,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/29/2026,6/29/2026,تسليم,26003439,26190105,-24,3766,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/29/2026,6/29/2026,تسليم,26003439,26190105,-80,3686,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/2/2026,7/2/2026,تسليم,26003465,26120097,-24,3662,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/2/2026,7/2/2026,فاتورة شراء,26001066,جميد,3920,7582,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/2/2026,7/2/2026,تسليم,26003465,26120097,-80,7502,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/2/2026,7/2/2026,تسليم,26003463,26190111,-64,7438,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/2/2026,7/2/2026,تسليم,26003463,26190111,-200,7238,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/3/2026,7/3/2026,تسليم,26003471,2620208,-200,7038,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/3/2026,7/3/2026,تسليم,26003471,2620208,-72,6966,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003474,,-80,6886,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003474,,-24,6862,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003485,26120100,-20,6842,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,مرتجع بيع,26000412,2610226,80,6922,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003473,2610226,-80,6842,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,مرتجع بيع,26000412,2610226,24,6866,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,مرتجع بيع,260545,,8,6874,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003473,2610226,-24,6850,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003488,26120099,-80,6770,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003485,26120100,-4,6766,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/4/2026,7/4/2026,تسليم,26003488,26120099,-24,6742,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/5/2026,7/5/2026,مرتجع بيع,260494,,48,6790,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003510,2610233,-40,6750,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003501,26120102,-24,6726,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003510,2610233,-8,6718,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003513,26120103,-20,6698,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003499,2620214,-24,6674,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003513,26120103,-4,6670,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003499,2620214,-80,6590,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تسليم,26003501,26120102,-80,6510,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,تسليم,26003530,2620222,-24,6486,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,تسليم,26003542,2610238,-40,6446,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,تسليم,26003544,2610239,-1,6445,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,تسليم,26003542,2610238,-8,6437,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,تسليم,26003544,2610239,-11,6426,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,تسليم,26003530,2620222,-80,6346,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,تسليم,26003561,2610244,-1,6345,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,تسليم,26003563,26120111,-80,6265,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,تسليم,26003561,2610244,-11,6254,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,تسليم,26003563,26120111,-24,6230,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,تسليم,26003559,2620230,-80,6150,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,تسليم,26003559,2620230,-24,6126,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/12/2026,7/12/2026,فاتورة شراء,26001091,جميد,3904,10030,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/13/2026,7/13/2026,فاتورة شراء,26001128,جميد,408,10438,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/13/2026,7/13/2026,تسليم,26003590,,-24,10414,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/13/2026,7/13/2026,تسليم,26003590,,-80,10334,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/14/2026,7/14/2026,تسليم,26003610,2610255,-11,10323,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/14/2026,7/14/2026,تسليم,26003610,2610255,-1,10322,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/14/2026,7/14/2026,تسليم,26003607,26190123,-80,10242,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/14/2026,7/14/2026,تسليم,26003607,26190123,-24,10218,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/16/2026,7/16/2026,تسليم,26003624,26120120,-4,10214,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/16/2026,7/16/2026,تسليم,26003624,26120120,-20,10194,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/17/2026,7/17/2026,تسليم,26003633,26190125,-200,9994,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/17/2026,7/17/2026,تسليم,26003633,26190125,-64,9930,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/19/2026,7/19/2026,تسليم,26003642,2610266,-24,9906,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/19/2026,7/19/2026,تسليم,26003644,26290034,-24,9882,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/19/2026,7/19/2026,تسليم,26003644,26290034,-80,9802,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/19/2026,7/19/2026,تسليم,26003642,2610266,-80,9722,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/20/2026,7/20/2026,تسليم,26003662,,-1,9721,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/20/2026,7/20/2026,فاتورة شراء,26001149,جميد,1168,10889,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/20/2026,7/20/2026,تسليم,26003659,2620261,-1,10888,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/20/2026,7/20/2026,تسليم,26003659,2620261,-11,10877,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003668,2620262,-20,10857,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003668,2620262,-4,10853,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003664,2610271,-64,10789,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003680,2620266,-8,10781,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003664,2610271,-200,10581,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003671,26190127,-80,10501,
