الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,4/21/2026,4/21/2026,تسليم,26001790,,-176,592,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,4/21/2026,4/21/2026,أخرى,26000034,,0,592,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,4/21/2026,4/21/2026,تسليم,26001790,,-16,576,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,4/22/2026,4/22/2026,فاتورة بيع,26102692,26130043,-24,552,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,4/22/2026,4/22/2026,فاتورة بيع,26102685,26130041,-24,528,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,4/27/2026,4/27/2026,تحويل خروج,26000087,EXPWH,-48,480,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,5/2/2026,5/2/2026,فاتورة بيع,26102966,26130055,-24,456,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,5/11/2026,5/11/2026,فاتورة بيع,26103214,26130064,-120,336,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,5/21/2026,5/21/2026,فاتورة بيع,26103563,26130073,-24,312,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,5/21/2026,5/21/2026,فاتورة بيع,26103519,26130072,-24,288,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,6/3/2026,6/3/2026,فاتورة بيع,26103738,26130092,-24,264,
SHK,MOHWH,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,6/20/2026,6/20/2026,فاتورة بيع,26104111,26130093,-24,240,
SHK,MOHWH,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,12/31/2025,1/1/2026,رصيد افتتاحي,,,162,162,
SHK,MOHWH,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,2/24/2026,2/24/2026,تحويل خروج,26000024,FGWH,-150,12,
SHK,MOHWH,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,3/30/2026,3/30/2026,فاتورة بيع,26102048,26130007,-6,6,
SHK,MOHWH,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,4/9/2026,4/9/2026,أخرى,26000012,,-5.999,0.001,
SHK,MOHWH,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,4/21/2026,4/21/2026,أخرى,26000034,,0,0.001,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,12/31/2025,1/1/2026,رصيد افتتاحي,,,210,210,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,1/18/2026,1/18/2026,تسليم,26000950,,-6,204,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,1/19/2026,1/19/2026,تسليم,26000957,,-66,138,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,1/27/2026,1/27/2026,تسليم,26000991,,-66,72,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,2/1/2026,2/1/2026,تحويل دخول,26000004,FGWH,660,732,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,2/2/2026,2/2/2026,تسليم,26000984,,-660,72,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,2/4/2026,2/4/2026,تحويل دخول,26000005,FGWH,180,252,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,2/7/2026,2/7/2026,تسليم,26001006,,-198,54,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,2/9/2026,2/9/2026,تسليم,26001007,,-6,48,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,3/1/2026,3/1/2026,تسليم,26000856,,-6,42,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,3/1/2026,3/1/2026,تسليم,26000856,,-24,18,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,3/1/2026,3/1/2026,تسليم,26000856,,-6,12,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,3/1/2026,3/1/2026,تسليم,26000856,,-6,6,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/5/2026,4/5/2026,فاتورة بيع,26102251,26130014,-6,0,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/9/2026,4/9/2026,أخرى,26000015,,6,6,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/9/2026,4/9/2026,تسليم,26001361,,-120,-114,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/9/2026,4/9/2026,أخرى,26000013,,100,-14,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/9/2026,4/9/2026,أخرى,26000012,,183,169,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/10/2026,4/10/2026,تسليم,26001363,,-1,168,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/10/2026,4/10/2026,تسليم,26001364,,-6,162,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/21/2026,4/21/2026,أخرى,26000034,,0,162,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,4/27/2026,4/27/2026,تحويل خروج,26000087,EXPWH,-12,150,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,5/21/2026,5/21/2026,فاتورة بيع,26103563,26130073,-6,144,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,5/23/2026,5/23/2026,فاتورة بيع,26103570,26130080,-6,138,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,5/31/2026,5/31/2026,فاتورة بيع,26103571,26130081,-60,78,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,5/31/2026,5/31/2026,فاتورة بيع,26103594,26130082,-60,18,
SHK,MOHWH,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,6/21/2026,6/21/2026,تسليم,26002432,,-18,0,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,12/31/2025,1/1/2026,رصيد افتتاحي,,,108,108,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/19/2026,1/19/2026,تسليم,26000957,,-24,84,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/24/2026,1/24/2026,تسليم,26000966,,-40,44,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/26/2026,1/26/2026,تسليم,26000969,,-8,36,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/15/2026,2/15/2026,تحويل دخول,26000013,FGWH,400,436,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/18/2026,2/18/2026,تسليم,26000982,,-16,420,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/1/2026,3/1/2026,تسليم,26000856,,-16,404,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/1/2026,3/1/2026,تسليم,26000856,,-8,396,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/1/2026,3/1/2026,تسليم,26000856,,-8,388,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/11/2026,3/11/2026,تسليم,26001028,,-8,380,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/11/2026,3/11/2026,تسليم,26001028,,-80,300,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/11/2026,3/11/2026,تسليم,26001028,,-16,284,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/6/2026,4/6/2026,فاتورة بيع,26102790,,-8,276,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/6/2026,4/6/2026,فاتورة بيع,26102791,26130018,8,284,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/6/2026,4/6/2026,فاتورة بيع,26102272,,-8,276,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/6/2026,4/6/2026,فاتورة بيع,26102279,26130018,-8,268,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/9/2026,4/9/2026,تسليم,26001351,,-8,260,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/9/2026,4/9/2026,أخرى,26000012,,-4,256,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/9/2026,4/9/2026,تحويل خروج,26000064,EXPWH,-4,252,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/10/2026,4/10/2026,أخرى,26000016,,4,256,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,تسليم,26001790,,-80,176,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,مرتجع بيع,26000323,,16,192,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,مرتجع بيع,26000323,,80,272,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,مرتجع بيع,26000323,,8,280,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,أخرى,26000034,,0,280,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,تسليم,26001790,,-16,264,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,تسليم,26001790,,-8,256,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/22/2026,4/22/2026,فاتورة بيع,26102692,26130043,-8,248,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/29/2026,4/29/2026,فاتورة بيع,26102944,26130051,-8,240,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/9/2026,5/9/2026,تسليم,26002023,,-40,200,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/9/2026,5/9/2026,تسليم,26002023,,-8,192,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/16/2026,5/16/2026,فاتورة بيع,26103323,26130069,-20,172,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/16/2026,5/16/2026,فاتورة بيع,26103323,26130069,-4,168,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/20/2026,5/20/2026,فاتورة بيع,26103513,26130070,-4,164,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/20/2026,5/20/2026,فاتورة بيع,26103513,26130070,-20,144,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/21/2026,5/21/2026,فاتورة بيع,26103563,26130073,-4,140,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/21/2026,5/21/2026,فاتورة بيع,26103563,26130073,-20,120,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/21/2026,5/21/2026,فاتورة بيع,26103519,26130072,-20,100,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/21/2026,5/21/2026,فاتورة بيع,26103519,26130072,-4,96,
SHK,MOHWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/31/2026,5/31/2026,فاتورة بيع,26103595,26130083,-8,88,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,12/31/2025,1/1/2026,رصيد افتتاحي,,,240,240,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,1/19/2026,1/19/2026,تسليم,26000957,,-132,108,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,1/25/2026,1/25/2026,تحويل خروج,26000036,FGWH,-360,-252,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,1/25/2026,1/25/2026,تحويل دخول,26000001,FGWH,720,468,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,1/26/2026,1/26/2026,تسليم,26000969,,-12,456,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,1/27/2026,1/27/2026,تسليم,26000972,,-12,444,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,1/29/2026,1/29/2026,تسليم,26001011,,-24,420,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,2/11/2026,2/11/2026,تسليم,26001005,,-12,408,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,2/21/2026,2/21/2026,تسليم,26000995,,-24,384,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-12,372,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-12,360,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-24,336,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-72,264,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-24,240,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-12,228,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/1/2026,3/1/2026,تسليم,26000856,,-72,156,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/11/2026,3/11/2026,تسليم,26001028,,-99,57,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,3/11/2026,3/11/2026,تسليم,26001028,,-9,48,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/1/2026,4/1/2026,تحويل دخول,26000063,FGWH,50,98,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/1/2026,4/1/2026,تحويل دخول,26000052,FGWH,50,148,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/1/2026,4/1/2026,تحويل خروج,26000053,FGWH,-50,98,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,فاتورة بيع,26102228,26130012,-24,74,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,فاتورة بيع,26102787,,-24,50,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,تحويل دخول,26000057,FGWH,550,600,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,فاتورة بيع,26102215,26130010,-12,588,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,فاتورة بيع,26102784,26130012,24,612,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,فاتورة بيع,26102782,26130010,12,624,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/4/2026,4/4/2026,فاتورة بيع,26102783,,-12,612,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/5/2026,4/5/2026,فاتورة بيع,26102251,26130014,-12,600,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/6/2026,4/6/2026,فاتورة بيع,26102259,26130015,-12,588,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/6/2026,4/6/2026,فاتورة بيع,26102273,26130016,-12,576,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/6/2026,4/6/2026,فاتورة بيع,26102789,26130016,12,588,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/6/2026,4/6/2026,فاتورة بيع,26102788,,-12,576,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/9/2026,4/9/2026,تسليم,26001361,,-132,444,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/9/2026,4/9/2026,أخرى,26000012,,-136,308,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/9/2026,4/9/2026,تحويل خروج,26000064,EXPWH,-9,299,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/9/2026,4/9/2026,أخرى,26000013,,121,420,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/9/2026,4/9/2026,تسليم,26001351,,-24,396,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/9/2026,4/9/2026,تسليم,26001355,,-12,384,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/10/2026,4/10/2026,أخرى,26000016,,9,393,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/10/2026,4/10/2026,تسليم,26001363,,-9,384,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,12,396,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-12,384,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-12,372,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/21/2026,4/21/2026,مرتجع بيع,26000323,,99,471,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/21/2026,4/21/2026,أخرى,26000034,,0,471,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/21/2026,4/21/2026,مرتجع بيع,26000323,,9,480,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/21/2026,4/21/2026,تسليم,26001790,,-9,471,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/21/2026,4/21/2026,تسليم,26001790,,-99,372,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/25/2026,4/25/2026,فاتورة بيع,26102725,26130045,-12,360,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/27/2026,4/27/2026,تحويل خروج,26000087,EXPWH,-6,354,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,4/29/2026,4/29/2026,فاتورة بيع,26102944,26130051,-12,342,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/3/2026,5/3/2026,فاتورة بيع,26102980,26130056,-12,330,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/7/2026,5/7/2026,تحويل دخول,26000111,FGWH,132,462,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/10/2026,5/10/2026,فاتورة بيع,26103199,26130063,-60,402,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/11/2026,5/11/2026,فاتورة بيع,26103215,26130065,-22,380,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/11/2026,5/11/2026,فاتورة بيع,26103216,26130066,-1,379,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/11/2026,5/11/2026,فاتورة بيع,26103216,26130066,-11,368,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/11/2026,5/11/2026,فاتورة بيع,26103214,26130064,-22,346,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/11/2026,5/11/2026,فاتورة بيع,26103214,26130064,-2,344,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/11/2026,5/11/2026,فاتورة بيع,26103215,26130065,-2,342,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/20/2026,5/20/2026,فاتورة بيع,26103513,26130070,-12,330,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/21/2026,5/21/2026,فاتورة بيع,26103563,26130073,-12,318,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/23/2026,5/23/2026,فاتورة بيع,26103570,26130080,-24,294,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/23/2026,5/23/2026,فاتورة بيع,26103569,26130079,-1,293,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,5/23/2026,5/23/2026,فاتورة بيع,26103569,26130079,-11,282,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/1/2026,6/1/2026,فاتورة بيع,26103608,26130085,-12,270,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/2/2026,6/2/2026,فاتورة بيع,26103690,26130090,-24,246,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/3/2026,6/3/2026,فاتورة بيع,26103736,26130091,-1,245,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/3/2026,6/3/2026,فاتورة بيع,26103736,26130091,-11,234,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/20/2026,6/20/2026,فاتورة بيع,26104113,26130094,-12,222,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/21/2026,6/21/2026,تحويل دخول,26000200,112,120,342,
SHK,MOHWH,1121001,شيخ الكار كاتشب 800 غم 1*12,6/22/2026,6/22/2026,فاتورة بيع,26104155,26130098,-24,318,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,12/31/2025,1/1/2026,رصيد افتتاحي,,,88,88,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/5/2026,4/5/2026,تسليم,26001300,,-4,84,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/5/2026,4/5/2026,تسليم,26001300,,-40,44,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/9/2026,4/9/2026,تسليم,26001361,,-44,0,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/9/2026,4/9/2026,أخرى,26000013,,253,253,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/9/2026,4/9/2026,أخرى,26000012,,-33,220,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/10/2026,4/10/2026,أخرى,26000016,,-219.999,0.001,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/15/2026,4/15/2026,تحويل دخول,26000068,FGWH,44,44.001,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/21/2026,4/21/2026,أخرى,26000034,,0,44.001,
SHK,MOHWH,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/7/2026,5/7/2026,تحويل دخول,26000111,FGWH,44,88.001,
SHK,MOHWH,1121003,ميار هريس طماطم 1050 غم 1*6,12/31/2025,1/1/2026,رصيد افتتاحي,,,156,156,
SHK,MOHWH,1121003,ميار هريس طماطم 1050 غم 1*6,3/1/2026,3/1/2026,تسليم,26000856,,-12,144,
SHK,MOHWH,1121003,ميار هريس طماطم 1050 غم 1*6,4/9/2026,4/9/2026,أخرى,26000012,,6,150,
SHK,MOHWH,1121003,ميار هريس طماطم 1050 غم 1*6,4/21/2026,4/21/2026,أخرى,26000034,,0,150,
SHK,MOHWH,1121003,ميار هريس طماطم 1050 غم 1*6,6/21/2026,6/21/2026,تسليم,26002432,,-144,6,
SHK,MOHWH,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,12/31/2025,1/1/2026,رصيد افتتاحي,,,69,69,
SHK,MOHWH,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,4/9/2026,4/9/2026,أخرى,26000012,,-6,63,
SHK,MOHWH,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,4/10/2026,4/10/2026,تسليم,26001363,,-3,60,
SHK,MOHWH,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,4/21/2026,4/21/2026,أخرى,26000034,,0,60,
SHK,MOHWH,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/10/2026,5/10/2026,تحويل خروج,26000118,FGWH,-36,24,
SHK,MOHWH,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/21/2026,6/21/2026,تسليم,26002432,,-12,12,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,1128,1128,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,1/22/2026,1/22/2026,تسليم,26000965,,-12000,-10872,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,1/25/2026,1/25/2026,تحويل دخول,26000001,FGWH,13200,2328,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,1/27/2026,1/27/2026,تسليم,26000991,,-1416,912,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,2/5/2026,2/5/2026,تحويل دخول,26000006,FGWH,1200,2112,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,2/11/2026,2/11/2026,تسليم,26001005,,-24,2088,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,2/12/2026,2/12/2026,تسليم,26001004,,-264,1824,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,2/18/2026,2/18/2026,تسليم,26000998,,-24,1800,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,1776,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,1752,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,1728,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,1704,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,1680,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-288,1392,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/28/2026,3/28/2026,فاتورة بيع,26101911,26130004,-24,1368,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,3/31/2026,3/31/2026,تسليم,26001219,,-144,1224,
