الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
SHK,1101002,شيخ الكار أرز بسمتي 3 كغم *8,EXPWH,مستودع التوالف,7,17.605,2.514999684,3.25,0.735000316,0.226153943
SHK,1101002,شيخ الكار أرز بسمتي 3 كغم *8,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.003,2.514999684,3.25,0.735000316,0.226153943
SHK,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,EXPWH,مستودع التوالف,549,103.274,0.188942029,0.312,0.123057971,0.394416574
SHK,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,112,مستودع الموقر تجاري,5316,1004.871,0.188942029,0.312,0.123057971,0.394416574
SHK,1131002,شيخ الكار فطر كامل 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,24,-0.26,0.13,0,-0.13,#DIV/0!
SHK,1131002,شيخ الكار فطر كامل 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,96,15.86,0.13,0,-0.13,#DIV/0!
SHK,1041003,شيخ الكار زيت شمس 1.3 لتر 1*8,FGWH,مستودع البضاعة الجاهزة,0.001,3.47,2.065733567,5.875,3.809266433,0.648385776
SHK,1041003,شيخ الكار زيت شمس 1.3 لتر 1*8,EXPWH,مستودع التوالف,4,4.795,2.065733567,5.875,3.809266433,0.648385776
SHK,1051004,شيخ الكار شاي 100 ميدالية 1*24,FGWH,مستودع البضاعة الجاهزة,15.001,17.671,1.177994606,0,-1.177994606,#DIV/0!
SHK,1051004,شيخ الكار شاي 100 ميدالية 1*24,EXPWH,مستودع التوالف,18,21.204,1.177994606,0,-1.177994606,#DIV/0!
SHK,1151046,يارا سمن نباتي 1.7 غم,FGWH,مستودع البضاعة الجاهزة,877.7,1243.347,1.416596787,0,-1.416596787,#DIV/0!
SHK,1031008,الموسم مكعبات مرقة دجاج 12*12,EXPWH,مستودع التوالف,103,30.591,0.297,0,-0.297,#DIV/0!
SHK,1151027,جلي حيواني 340 غم أكياس 1*1,FGWH,مستودع البضاعة الجاهزة,5,2.91,0.582,0,-0.582,#DIV/0!
SHK,1151133,بردى خليط جاتو  جاهز  517غم,FGWH,مستودع البضاعة الجاهزة,234,100.253,0.428431624,0,-0.428431624,#DIV/0!
SHK,1151088,شيخ الكار بهارات سمك 1 كغم,FGWH,مستودع البضاعة الجاهزة,68,115.142,1.693264706,0,-1.693264706,#DIV/0!
SHK,1071002,ميار سردين 100 غم بالزيت النباتي 1*50,EXPWH,مستودع التوالف,8,0,0,0,0,#DIV/0!
SHK,1151103,ميار تمر مطحون 700 غم 1*24,EXPWH,مستودع التوالف,56,12213.013,218.0895179,0.596,-217.4935179,-364.9220098
SHK,1101001,شيخ الكار أرز بسمتي 4 كغم  (طن),EXPWH,مستودع التوالف,8,0,0,0,0,#DIV/0!
SHK,1091009,الموسم حليب كامل الدسم (نباتي) 250 غم *24,112,مستودع الموقر تجاري,5588,3693.727,0.661010558,1.01,0.348989442,0.345534101
SHK,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,112,مستودع الموقر تجاري,2681,4892.825,1.825000065,2.646,0.820999935,0.310279643
SHK,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.002,1.825000065,2.646,0.820999935,0.310279643
SHK,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,EXPWH,مستودع التوالف,3,5.475,1.825000065,2.646,0.820999935,0.310279643
SHK,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,112,مستودع الموقر تجاري,843,143.197,0.107227047,0.312,0.204772953,0.656323569
SHK,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,-51.437,0.107227047,0.312,0.204772953,0.656323569
SHK,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,EXPWH,مستودع التوالف,33,2.171,0.107227047,0.312,0.204772953,0.656323569
SHK,1031005,شيخ الكار معكرونة بيني 300 غم 1*24,112,مستودع الموقر تجاري,9288,1243.141,0.133951637,0,-0.133951637,#DIV/0!
SHK,1031005,شيخ الكار معكرونة بيني 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,1.007,0.133951637,0,-0.133951637,#DIV/0!
SHK,1031005,شيخ الكار معكرونة بيني 300 غم 1*24,EXPWH,مستودع التوالف,40,5.353,0.133951637,0,-0.133951637,#DIV/0!
SHK,1031012,شيخ الكار معكرونة كوع 300 غم 1*24,112,مستودع الموقر تجاري,70,9.108,0.163312894,0,-0.163312894,#DIV/0!
SHK,1031012,شيخ الكار معكرونة كوع 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,6.433,0.163312894,0,-0.163312894,#DIV/0!
SHK,1031012,شيخ الكار معكرونة كوع 300 غم 1*24,EXPWH,مستودع التوالف,150,20.388,0.163312894,0,-0.163312894,#DIV/0!
SHK,1151127,فاين كير حفاظات للكبار وسط 20 فوطة *1,FGWH,مستودع البضاعة الجاهزة,204,860.999,4.221112668,0,-4.221112668,#DIV/0!
SHK,1151127,فاين كير حفاظات للكبار وسط 20 فوطة *1,112,مستودع الموقر تجاري,1509,6369.767,4.221112668,0,-4.221112668,#DIV/0!
SHK,1151125,بيبي فاين حفاظات أطفال كبير 36 فوطة *1,112,مستودع الموقر تجاري,1312,3736.572,2.847996951,0,-2.847996951,#DIV/0!
SHK,1151124,بيبي فاين حفاظات أطفال صغير 52 فوطة *1,112,مستودع الموقر تجاري,72,217.683,3.023375,0,-3.023375,#DIV/0!
SHK,1151123,بيبي فاين حفاظات أطفال وسط 46 فوطة *1,112,مستودع الموقر تجاري,402,1109.529,2.760022388,0,-2.760022388,#DIV/0!
SHK,1151072,شيخ الكار عدس مجروش 1 كغم,112,مستودع الموقر تجاري,2652,1831.316,0.690541478,0,-0.690541478,#DIV/0!
SHK,1151021,شيخ الكار حمص حب (نمرة 11) 1 كغم,112,مستودع الموقر تجاري,1785,2253.479,1.262453221,0,-1.262453221,#DIV/0!
SHK,1151019,"شيخ الكار كمون (حب,مطحون) 1 كغم",112,مستودع الموقر تجاري,492,1081.416,2.198,0,-2.198,#DIV/0!
SHK,1151097,شيخ الكار زبيب بدون بذور 1 كغم,112,مستودع الموقر تجاري,691,1968.903,2.849353111,0,-2.849353111,#DIV/0!
SHK,1151016,شيخ الكار حمص حب (نمرة 7-9) 1 كغم,112,مستودع الموقر تجاري,480,292.543,0.609464583,0,-0.609464583,#DIV/0!
SHK,1151023,يارا سمن نباتي 1.7 غم *1,112,مستودع الموقر تجاري,262,471.6,1.8,0,-1.8,#DIV/0!
SHK,1151045,الاسرة تمر مع بذور حبة طويلة نخب أول,112,مستودع الموقر تجاري,63,206.764,3.281968254,0,-3.281968254,#DIV/0!
SHK,1151007,بيروتي خضار مشكل 400 غم,112,مستودع الموقر تجاري,2120,677.98,0.319801887,0,-0.319801887,#DIV/0!
SHK,1151093,"شيخ الكار بهارات كبسة (حب , مطحون) 1 كغم",112,مستودع الموقر تجاري,650,1605.199,2.469536923,0,-2.469536923,#DIV/0!
SHK,1151113,سرور مربى نكهات مختلفة 400 غم 1*1,112,مستودع الموقر تجاري,81,43.54,0.537530864,0,-0.537530864,#DIV/0!
SHK,1151081,أكسترا لحمة بقرية 340 غم 1*1,112,مستودع الموقر تجاري,338,523.22,1.547988166,0,-1.547988166,#DIV/0!
SHK,1151024,بيروتي بازيلاء 400 غم 1*1,112,مستودع الموقر تجاري,662,120.327,0.18176284,0,-0.18176284,#DIV/0!
SHK,1151051,شيخ الكار تمر عجوة مطحون 1 كغم,112,مستودع الموقر تجاري,784,470.4,0.6,0,-0.6,#DIV/0!
SHK,1151087,قشطة بسكوت سادة مغلف 500 غم,112,مستودع الموقر تجاري,25,78.795,3.1518,0,-3.1518,#DIV/0!
SHK,1151035,شيخ الكار معكرونة بجميع الاشكال 300 غم 1*1,FGWH,مستودع البضاعة الجاهزة,299,59.8,0.2,0,-0.2,#DIV/0!
SHK,1151112,شيخ الكار ماء زهر 500 ملم 1*1,FGWH,مستودع البضاعة الجاهزة,337,60.427,0.179308605,0,-0.179308605,#DIV/0!
SHK,1151030,شيخ الكار سردين بالزيت أو الفلفل 125 غم 1*1,FGWH,مستودع البضاعة الجاهزة,1092,349.44,0.32,0,-0.32,#DIV/0!
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,112,مستودع الموقر تجاري,744,702.15,0.943825438,1.042,0.098174562,0.09421743
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,IRBID,مستودع أربد,192,181.214,0.943825438,1.042,0.098174562,0.09421743
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,106,مستودع يوسف أحمد,48,45.304,0.943825438,1.042,0.098174562,0.09421743
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,FGWH,مستودع البضاعة الجاهزة,1,1,0.943825438,1.042,0.098174562,0.09421743
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.001,0.943825438,1.042,0.098174562,0.09421743
SHK,1151137,1*12 XL بيض مائدة اوفاليو,FGWH,مستودع البضاعة الجاهزة,0.01,0.002,0.2,0,-0.2,#DIV/0!
SHK,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,FGWH,مستودع البضاعة الجاهزة,150,540.449,2.679983457,0,-2.679983457,#DIV/0!
SHK,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,-138.446,2.679983457,0,-2.679983457,#DIV/0!
SHK,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,EXPWH,مستودع التوالف,12,32.157,2.679983457,0,-2.679983457,#DIV/0!
SHK,1051003,ميار شاي 10 مدالية 1*72,FGWH,مستودع البضاعة الجاهزة,432,64.8,0.15,0,-0.15,#DIV/0!
SHK,1051005,ميار شاي 25 ميدالية 1*48,FGWH,مستودع البضاعة الجاهزة,0.001,0,0.191808192,0,-0.191808192,#DIV/0!
SHK,1051005,ميار شاي 25 ميدالية 1*48,EXPWH,مستودع التوالف,1,0.192,0.191808192,0,-0.191808192,#DIV/0!
SHK,1061001,شيخ الكار تمر مطحون 1 كغم 1*16,FGWH,مستودع البضاعة الجاهزة,0.001,0,0.172988467,0.894,0.721011533,0.806500596
SHK,1061001,شيخ الكار تمر مطحون 1 كغم 1*16,EXPWH,مستودع التوالف,15,2.595,0.172988467,0.894,0.721011533,0.806500596
SHK,1151012,شيخ الكار نشا طعام 1 كغم,FGWH,مستودع البضاعة الجاهزة,15,14.64,0.976,0,-0.976,#DIV/0!
SHK,1151013,شيخ الكار زنجبيل 1 كغم,FGWH,مستودع البضاعة الجاهزة,3,8.493,2.831,0,-2.831,#DIV/0!
SHK,1151095,شيخ الكار بهارات كبسة (مطحون) 1 كغم,FGWH,مستودع البضاعة الجاهزة,523,801.236,1.532,0,-1.532,#DIV/0!
SHK,1041001,شيخ الكار زيت شمس 3.8 لتر 1*4,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.003,3.295852074,1.769,-1.526852074,-0.863115926
SHK,1041001,شيخ الكار زيت شمس 3.8 لتر 1*4,EXPWH,مستودع التوالف,2,6.592,3.295852074,1.769,-1.526852074,-0.863115926
SHK,1041002,شيخ الكار زيت شمس 4.5 لتر 1*4,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.004,4,5.125,1.125,0.219512195
SHK,1041004,شيخ الكار زيت شمس 2.6 لتر 1*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.002,2.260739261,3.5,1.239260739,0.354074497
SHK,1041004,شيخ الكار زيت شمس 2.6 لتر 1*6,EXPWH,مستودع التوالف,1,2.261,2.260739261,3.5,1.239260739,0.354074497
SHK,1071004,شيخ الكار تونا بالزيت النباتي 120 غم 1*48,MOHWH,مستودع محمد البستنجي - الكرك,0.001,19.343,5.177455636,0,-5.177455636,#DIV/0!
SHK,1071004,شيخ الكار تونا بالزيت النباتي 120 غم 1*48,EXPWH,مستودع التوالف,4,1.372,5.177455636,0,-5.177455636,#DIV/0!
SHK,1051001,شيخ الكار شاي 454 غم 1*20,FGWH,مستودع البضاعة الجاهزة,0.001,0,0,0,0,#DIV/0!
SHK,1051001,شيخ الكار شاي 454 غم 1*20,EXPWH,مستودع التوالف,51,0,0,0,0,#DIV/0!
SHK,1031011,شيخ الكار شعرية 300 غم 1*24,EXPWH,مستودع التوالف,4,0.54,0.135,0,-0.135,#DIV/0!
SHK,1071003,ميار سردين 100 غم بالفلفل الحار 1*50,EXPWH,مستودع التوالف,53,0,0,0,0,#DIV/0!
SHK,1151020,كمون مطحون 1 كغم,FGWH,مستودع البضاعة الجاهزة,225,814.715,3.620955556,0,-3.620955556,#DIV/0!
SHK,1151040,شعبان سكر 3.5 كغم,FGWH,مستودع البضاعة الجاهزة,115,191.666,1.66666087,0,-1.66666087,#DIV/0!
SHK,1151136,بيبي فاين حفاظات أطفال كبير 40 فوطة *1,FGWH,مستودع البضاعة الجاهزة,10950,7142.477,0.652281005,0,-0.652281005,#DIV/0!
SHK,1151050,شيخ الكار حليب 1800 غم 1*6,EXPWH,مستودع التوالف,1,0,0,0,0,#DIV/0!
SHK,1161001,شيخ الكار قمر الدين 350 غم 1*25,EXPWH,مستودع التوالف,5,0,0,0,0,#DIV/0!
SHK,1151138,زيت شمس 14 لتر,FGWH,مستودع البضاعة الجاهزة,50,1004.8,20.096,0,-20.096,#DIV/0!
SHK,1141006,لوز حبة كاملة,FGWH,مستودع البضاعة الجاهزة,22.68,136.851,6.033994709,0,-6.033994709,#DIV/0!
SHK,1141007,كاجو أنصاف,FGWH,مستودع البضاعة الجاهزة,22.68,107.526,4.741005291,0,-4.741005291,#DIV/0!
SHK,1151139,بيض وسخ,FGWH,مستودع البضاعة الجاهزة,2160,534.653,0.247524537,0,-0.247524537,#DIV/0!
SHK,1151140,لايت ويف سبراي معطر جو بعطر الأوركيدا 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!
SHK,1151141,لايت ويف سبراي معطر جو بعطر الياسمين 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!
SHK,1151142,لايت ويف سبراي معطر جو بعطر اللافندر 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!
SHK,1151143,لايت ويف سبراي معطر جو بعطر البابايا 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!
SHK,1151144,لايت ويف سبراي معطر جو بعطر نسيم البحر 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,106,مستودع يوسف أحمد -كاش,15,26.318,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,760,1155.53,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,IRBID,مستودع أربد,58,105.205,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,HOSAM,مستودع عبدالله البستنجي موقر,2096,3407.877,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,MOHWH,مستودع محمد البستنجي - الكرك,6,-16.572,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,EXPWH,مستودع التوالف,78,141.249,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,108,مستودع يزن حمدان,11,18.965,1.600056878,3.167,1.566943122,0.494772062
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,62,157.568,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,1,112.77,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,EXPWH,مستودع التوالف,9,69.441,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,IRBID,مستودع أربد,2,17.53,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,103,مستودع أحمد أبو حشيش,0.001,0.007,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,108,مستودع يزن حمدان,2,13.171,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,HOSAM,مستودع عبدالله البستنجي موقر,4,25.075,4.944463194,15,10.05553681,0.67036912
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,174,-93.116,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,MOHWH,مستودع محمد البستنجي - الكرك,96,109.489,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,EXPWH,مستودع التوالف,89,81.459,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,106,مستودع يوسف أحمد -كاش,21,18.85,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,IRBID,مستودع أربد,216,182.277,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,108,مستودع يزن حمدان,31,26.642,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,HOSAM,مستودع عبدالله البستنجي موقر,30,11.75,0.513471842,1.792,1.278528158,0.713464374
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1227,531.637,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,MOHWH,مستودع محمد البستنجي - الكرك,120,93.038,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,EXPWH,مستودع التوالف,38,29.198,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,IRBID,مستودع أربد,130,103.884,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,106,مستودع يوسف أحمد -كاش,13,9.995,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,108,مستودع يزن حمدان,35,26.449,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,44,-21.438,0.480873055,1.604,1.123126945,0.700203831
MUWAQQAR,1021056,شيخ الكار حلاوة 6 كغم شوكولاته 1*4,FGWH,مستودع البضاعة الجاهزة حسام,20,140.144,7.0072,15.5,8.4928,0.547922581
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,793,410.02,0.368132308,0.875,0.506867692,0.579277363
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,2040,678.622,0.368132308,0.875,0.506867692,0.579277363
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,288,49.022,0.368132308,0.875,0.506867692,0.579277363
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,EXPWH,مستودع التوالف,7,3.372,0.368132308,0.875,0.506867692,0.579277363
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,108,مستودع يزن حمدان,122,55.394,0.368132308,0.875,0.506867692,0.579277363
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1059,447.799,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,106,مستودع يوسف أحمد -كاش,37,32.558,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,MOHWH,مستودع محمد البستنجي - الكرك,44,19.103,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,EXPWH,مستودع التوالف,68.552,59.494,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,101,مستودع قصي ذيب,0.001,-7.889,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,102,مستودع عمار عنبة,20,14.76,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,IRBID,مستودع أربد,72,51.137,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,108,مستودع يزن حمدان,29,27.454,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,76,16.984,0.47056212,1.792,1.32143788,0.737409531
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,577,94.088,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,106,مستودع يوسف أحمد -كاش,48,19.308,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,IRBID,مستودع أربد,72,31.113,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,MOHWH,مستودع محمد البستنجي - الكرك,396,236.323,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,EXPWH,مستودع التوالف,168,69.511,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,108,مستودع يزن حمدان,20,8.424,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1,0.39,0.358156786,0.854,0.495843214,0.580612662
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,FGWH,مستودع البضاعة الجاهزة حسام,532,502.757,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,MOHWH,مستودع محمد البستنجي - الكرك,24,29.99,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,EXPWH,مستودع التوالف,263,249.2,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,IRBID,مستودع أربد,58,56.877,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,106,مستودع يوسف أحمد -كاش,28,24.822,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,108,مستودع يزن حمدان,30,26.775,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,HOSAM,مستودع عبدالله البستنجي موقر,653,611.934,0.94606738,3,2.05393262,0.684644207
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,373,36.639,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,106,مستودع يوسف أحمد -كاش,9,3.589,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,MOHWH,مستودع محمد البستنجي - الكرك,228,125.253,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,EXPWH,مستودع التوالف,7,3.027,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,102,مستودع عمار عنبة,1,4.252,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,IRBID,مستودع أربد,96,44.086,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,108,مستودع يزن حمدان,49,19.953,0.310352556,0.854,0.543647444,0.636589513
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,FGWH,مستودع البضاعة الجاهزة حسام,240,253.209,1.052326964,3.333,2.280673036,0.684270338
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,IRBID,مستودع أربد,24,24.868,1.052326964,3.333,2.280673036,0.684270338
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,108,مستودع يزن حمدان,12,12.523,1.052326964,3.333,2.280673036,0.684270338
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,106,مستودع يوسف أحمد -كاش,35,36.675,1.052326964,3.333,2.280673036,0.684270338
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,HOSAM,مستودع عبدالله البستنجي موقر,40,42.093,1.052326964,3.333,2.280673036,0.684270338
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,MOHWH,مستودع محمد البستنجي - الكرك,120,126.278,1.052326964,3.333,2.280673036,0.684270338
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,FGWH,مستودع البضاعة الجاهزة حسام,1705,1436.208,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,MOHWH,مستودع محمد البستنجي - الكرك,279,764.237,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,EXPWH,مستودع التوالف,228,305.239,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,101,مستودع قصي ذيب,0.001,11.87,1.128377556,2.916,1.787622444,0.613039247
