الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,EXPWH,مستودع التوالف,6.8,2.907,0.408498453,0.706,0.297501547,0.421390293,5
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,106,مستودع يوسف أحمد,24,10.535,0.408498453,0.706,0.297501547,0.421390293,5
SHK,1151034,ميار طحينية 900 غم 1*1,FGWH,مستودع البضاعة الجاهزة,36,79.056,2.196,0,-2.196,#DIV/0!,#N/A
SHK,1151032,شيخ الكار حلاوة 800 غم سادة 1*1,FGWH,مستودع البضاعة الجاهزة,84,180.003,2.142892857,0,-2.142892857,#DIV/0!,#N/A
SHK,1151040,شعبان سكر 3.5 كغم,FGWH,مستودع البضاعة الجاهزة,115,191.666,1.66666087,0,-1.66666087,#DIV/0!,#N/A
SHK,1151136,بيبي فاين حفاظات أطفال كبير 40 فوطة *1,FGWH,مستودع البضاعة الجاهزة,12114,10750.877,0.8874754,0,-0.8874754,#DIV/0!,#N/A
SHK,1151050,شيخ الكار حليب 1800 غم 1*6,EXPWH,مستودع التوالف,1,0,0,0,0,#DIV/0!,#N/A
SHK,1161001,شيخ الكار قمر الدين 350 غم 1*25,EXPWH,مستودع التوالف,5,0,0,0,0,#DIV/0!,#N/A
SHK,1151104,قشطة قطايف 1 كغم,FGWH,مستودع البضاعة الجاهزة,33.5,33.078,0.987402985,0,-0.987402985,#DIV/0!,#N/A
SHK,1151137,1*12 XL بيض مائدة اوفاليو,FGWH,مستودع البضاعة الجاهزة,0.01,0.002,0.2,0,-0.2,#DIV/0!,#N/A
SHK,1151138,زيت شمس 14 لتر,FGWH,مستودع البضاعة الجاهزة,50,1004.8,20.096,0,-20.096,#DIV/0!,#N/A
SHK,1151139,بيض وسخ,FGWH,مستودع البضاعة الجاهزة,2160,534.653,0.247524537,0,-0.247524537,#DIV/0!,#N/A
SHK,1151140,لايت ويف سبراي معطر جو بعطر الأوركيدا 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!,#N/A
SHK,1151141,لايت ويف سبراي معطر جو بعطر الياسمين 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!,#N/A
SHK,1151142,لايت ويف سبراي معطر جو بعطر اللافندر 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!,#N/A
SHK,1151143,لايت ويف سبراي معطر جو بعطر البابايا 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!,#N/A
SHK,1151144,لايت ويف سبراي معطر جو بعطر نسيم البحر 300 مل,FGWH,مستودع البضاعة الجاهزة,120,62.1,0.5175,0,-0.5175,#DIV/0!,#N/A
SHK,1151112,شيخ الكار ماء زهر 500 ملم 1*1,FGWH,مستودع البضاعة الجاهزة,357,64.013,0.179308123,0,-0.179308123,#DIV/0!,#N/A
SHK,1151031,شيخ الكار رب البندورة 1350 غم تركيز 26 %,FGWH,مستودع البضاعة الجاهزة,56,11.2,0.2,0,-0.2,#DIV/0!,#N/A
SHK,1151036,شيخ الكار مرقة الدجاج مكعبات 20 غم 1*1,FGWH,مستودع البضاعة الجاهزة,621,16.146,0.026,0,-0.026,#DIV/0!,#N/A
SHK,1151030,شيخ الكار سردين بالزيت أو الفلفل 125 غم 1*1,FGWH,مستودع البضاعة الجاهزة,1092,349.44,0.32,0,-0.32,#DIV/0!,#N/A
SHK,1151033,شيخ الكار سمسم حب مقشور ني  1 كغم,FGWH,مستودع البضاعة الجاهزة,477,763.2,1.6,0,-1.6,#DIV/0!,#N/A
SHK,1151035,شيخ الكار معكرونة بجميع الاشكال 300 غم 1*1,FGWH,مستودع البضاعة الجاهزة,299,59.8,0.2,0,-0.2,#DIV/0!,#N/A
SHK,1151049,قشطة خبز فرنسي زنجر بسمسم او سادة,FGWH,مستودع البضاعة الجاهزة,2547,960.275,0.377021987,0,-0.377021987,#DIV/0!,#N/A
SHK,1151102,قشطة خبز ذرة لمرضى حساسية الجلوتين,FGWH,مستودع البضاعة الجاهزة,1,3.5,3.5,0,-3.5,#DIV/0!,#N/A
SHK,1031008,الموسم مكعبات مرقة دجاج 12*12,EXPWH,مستودع التوالف,103,30.591,0.297,0,-0.297,#DIV/0!,#N/A
SHK,1091009,الموسم حليب كامل الدسم (نباتي) 250 غم *24,112,مستودع الموقر تجاري,5516,3646.134,0.661010515,1.01,0.348989485,0.345534144,16
SHK,1151125,بيبي فاين حفاظات أطفال كبير 36 فوطة *1,112,مستودع الموقر تجاري,1312,3736.572,2.847996951,0,-2.847996951,#DIV/0!,#N/A
SHK,1151124,بيبي فاين حفاظات أطفال صغير 52 فوطة *1,112,مستودع الموقر تجاري,1254,3881.883,3.095600478,0,-3.095600478,#DIV/0!,#N/A
SHK,1151123,بيبي فاين حفاظات أطفال وسط 46 فوطة *1,112,مستودع الموقر تجاري,402,1109.529,2.760022388,0,-2.760022388,#DIV/0!,#N/A
SHK,1151019,"شيخ الكار كمون (حب,مطحون) 1 كغم",112,مستودع الموقر تجاري,492,1081.416,2.198,0,-2.198,#DIV/0!,#N/A
SHK,1151097,شيخ الكار زبيب بدون بذور 1 كغم,112,مستودع الموقر تجاري,716,2053.903,2.868579609,0,-2.868579609,#DIV/0!,#N/A
SHK,1151016,شيخ الكار حمص حب (نمرة 7-9) 1 كغم,112,مستودع الموقر تجاري,480,292.543,0.609464583,0,-0.609464583,#DIV/0!,#N/A
SHK,1151023,يارا سمن نباتي 1.7 غم *1,112,مستودع الموقر تجاري,262,471.6,1.8,0,-1.8,#DIV/0!,#N/A
SHK,1151045,الاسرة تمر مع بذور حبة طويلة نخب أول,112,مستودع الموقر تجاري,63,206.764,3.281968254,0,-3.281968254,#DIV/0!,#N/A
SHK,1151113,سرور مربى نكهات مختلفة 400 غم 1*1,112,مستودع الموقر تجاري,681,379.54,0.55732746,0,-0.55732746,#DIV/0!,#N/A
SHK,1151024,بيروتي بازيلاء 400 غم 1*1,112,مستودع الموقر تجاري,662,120.327,0.18176284,0,-0.18176284,#DIV/0!,#N/A
SHK,1151051,شيخ الكار تمر عجوة مطحون 1 كغم,112,مستودع الموقر تجاري,784,470.4,0.6,0,-0.6,#DIV/0!,#N/A
SHK,1151087,قشطة بسكوت سادة مغلف 500 غم,112,مستودع الموقر تجاري,25,78.795,3.1518,0,-3.1518,#DIV/0!,#N/A
SHK,1151089,"شيخ الكار جوز هند (ناعم,خشن) 1 كغم",112,مستودع الموقر تجاري,240,602.759,2.511495833,0,-2.511495833,#DIV/0!,#N/A
SHK,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,EXPWH,مستودع التوالف,1,0,0,3,3,1,5
SHK,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,EXPWH,مستودع التوالف,1,0,0,5.5,5.5,1,5
SHK,1151121,لويال مسحوق غسيل 3 كغم,112,مستودع الموقر تجاري,800,2653.938,3.3174225,0,-3.3174225,#DIV/0!,#N/A
MUWAQQAR,1171022,حلاوة بلك سادة شيخ الكار,WIP,WIP,1869.811,1297.675,0.694013994,0,-0.694013994,#DIV/0!,#N/A
MUWAQQAR,1171011,فستق حلبي,RMWH,مستودع المواد الاولية,114.6,7517.21,17.76833012,0,-17.76833012,#DIV/0!,#N/A
MUWAQQAR,1171011,فستق حلبي,WIP,WIP,0.138,-219.812,17.76833012,0,-17.76833012,#DIV/0!,#N/A
MUWAQQAR,1171011,فستق حلبي,SAHABWH,مستودع سحاب,3421,55526.762,17.76833012,0,-17.76833012,#DIV/0!,#N/A
MUWAQQAR,1171031,حلاوة بلك فستق شيخ الكار,WIP,WIP,3535.055,3168.567,0.896327497,0,-0.896327497,#DIV/0!,#N/A
MUWAQQAR,1171029,حلاوة بلك رشة شيخ الكار,WIP,WIP,20.16,17.675,0.876736111,0,-0.876736111,#DIV/0!,#N/A
MUWAQQAR,1171010,جلوكوز,RMWH,مستودع المواد الاولية,52637.173,17663.018,0.33557606,0,-0.33557606,#DIV/0!,#N/A
MUWAQQAR,1171010,جلوكوز,EXPWH,مستودع التوالف,31,11.16,0.33557606,0,-0.33557606,#DIV/0!,#N/A
MUWAQQAR,1171014,عرق حلاوة,SAHABWH,مستودع سحاب,240.179,235.504,1.02999663,0,-1.02999663,#DIV/0!,#N/A
MUWAQQAR,1171014,عرق حلاوة,RMWH,مستودع المواد الاولية,0.413,11.027,1.02999663,0,-1.02999663,#DIV/0!,#N/A
MUWAQQAR,1171014,عرق حلاوة,WIP,WIP,0.252,0.38,1.02999663,0,-1.02999663,#DIV/0!,#N/A
MUWAQQAR,1171014,عرق حلاوة,EXPWH,مستودع التوالف,2.45,3.681,1.02999663,0,-1.02999663,#DIV/0!,#N/A
MUWAQQAR,1081001,سكر 50 كعم 20*50,RMWH,مستودع المواد الاولية,146.678,54001.007,368.3660388,0,-368.3660388,#DIV/0!,#N/A
MUWAQQAR,1081001,سكر 50 كعم 20*50,WIP,WIP,0.006,32.103,368.3660388,0,-368.3660388,#DIV/0!,#N/A
MUWAQQAR,1081001,سكر 50 كعم 20*50,EXPWH,مستودع التوالف,0.06,22.396,368.3660388,0,-368.3660388,#DIV/0!,#N/A
MUWAQQAR,1171008,مثبت,WIP,WIP,3405.904,5016.897,1.473000011,0,-1.473000011,#DIV/0!,#N/A
MUWAQQAR,1171008,مثبت,RMWH,مستودع المواد الاولية,4819.618,7099.297,1.473000011,0,-1.473000011,#DIV/0!,#N/A
MUWAQQAR,1171005,فانيلا,RMWH,مستودع المواد الاولية,75.788,1111.507,14.66601586,0,-14.66601586,#DIV/0!,#N/A
MUWAQQAR,1171005,فانيلا,WIP,WIP,0.015,0.221,14.66601586,0,-14.66601586,#DIV/0!,#N/A
MUWAQQAR,1171017,طحينية بلك ميار - موسم  كروما,WIP,WIP,824.236,-273272.159,-331.5460123,0,331.5460123,#DIV/0!,#N/A
MUWAQQAR,1171001,ملح ليمون,RMWH,مستودع المواد الاولية,800.596,679.64,0.848892941,0,-0.848892941,#DIV/0!,#N/A
MUWAQQAR,1171001,ملح ليمون,WIP,WIP,0.174,0.128,0.848892941,0,-0.848892941,#DIV/0!,#N/A
MUWAQQAR,1171020,حلاوة بلك سادة ميار - موسم,WIP,WIP,2737.334,2221.625,0.811601726,0,-0.811601726,#DIV/0!,#N/A
MUWAQQAR,1181378,علب ميار حلاوة 1300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,2937,944.486,0.319416639,0,-0.319416639,#DIV/0!,#N/A
MUWAQQAR,1181378,علب ميار حلاوة 1300 غم رشة فستق,WIP,WIP,116,30.693,0.319416639,0,-0.319416639,#DIV/0!,#N/A
MUWAQQAR,1011022,شيخ الكار طحينية 3500 غم 1*4,FGWH,مستودع البضاعة الجاهزة حسام,107,570.768,5.440475806,10.25,4.809524194,0.469221873,5
MUWAQQAR,1011022,شيخ الكار طحينية 3500 غم 1*4,EXPWH,مستودع التوالف,1,7.106,5.440475806,10.25,4.809524194,0.469221873,5
MUWAQQAR,1011022,شيخ الكار طحينية 3500 غم 1*4,IRBID,مستودع أربد,16,96.745,5.440475806,10.25,4.809524194,0.469221873,5
MUWAQQAR,1021095,لايت أند سويت حلاوة 400 غم دايت سادة 1*24,HOSAM,مستودع عبدالله البستنجي موقر,44,36.08,0.82,0,-0.82,#DIV/0!,#N/A
MUWAQQAR,1141004,سمسم جاهز كعك 50 كغم,SAHABWH,مستودع سحاب,1.68,958.393,62.15524741,105,42.84475259,0.408045263,#N/A
MUWAQQAR,1141004,سمسم جاهز كعك 50 كغم,FGWH,مستودع البضاعة الجاهزة حسام,122,6728.968,62.15524741,105,42.84475259,0.408045263,#N/A
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1372,691.33,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,92,47.562,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,MOHWH,مستودع محمد البستنجي - الكرك,44,19.103,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,EXPWH,مستودع التوالف,85.552,72.651,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,101,مستودع قصي ذيب,0.001,-7.889,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,102,مستودع عمار عنبة,20,14.76,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,IRBID,مستودع أربد,72,50.925,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,106,مستودع يوسف أحمد -كاش,67,55.308,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021039,شيخ الكار حلاوة 700 غم فستق 1*12,108,مستودع يزن حمدان,38,34.884,0.546554053,1.792,1.245445947,0.695003318,5
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,FGWH,مستودع البضاعة الجاهزة حسام,880,834.699,0.950477794,3,2.049522206,0.683174069,5
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,MOHWH,مستودع محمد البستنجي - الكرك,24,29.99,0.950477794,3,2.049522206,0.683174069,5
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,EXPWH,مستودع التوالف,283,267.887,0.950477794,3,2.049522206,0.683174069,5
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,IRBID,مستودع أربد,154,145.592,0.950477794,3,2.049522206,0.683174069,5
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,106,مستودع يوسف أحمد -كاش,25,21.924,0.950477794,3,2.049522206,0.683174069,5
MUWAQQAR,1021047,شيخ الكار حلاوة 400 غم سادة دايت 1*12,108,مستودع يزن حمدان,30,26.775,0.950477794,3,2.049522206,0.683174069,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,FGWH,مستودع البضاعة الجاهزة حسام,4657,4432.752,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,HOSAM,مستودع عبدالله البستنجي موقر,266,237.603,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,MOHWH,مستودع محمد البستنجي - الكرك,10,490.289,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,EXPWH,مستودع التوالف,267,344.963,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,101,مستودع قصي ذيب,0.001,11.87,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,IRBID,مستودع أربد,102,145.052,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,106,مستودع يوسف أحمد -كاش,46,47.779,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,108,مستودع يزن حمدان,24,25.401,1.067704381,2.916,1.848295619,0.633846234,5
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,1448,2154.253,1.516325936,3.167,1.650674064,0.52121063,5
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,HOSAM,مستودع عبدالله البستنجي موقر,2105,3182.948,1.516325936,3.167,1.650674064,0.52121063,5
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,106,مستودع يوسف أحمد -كاش,16,27.843,1.516325936,3.167,1.650674064,0.52121063,5
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,IRBID,مستودع أربد,76,136.169,1.516325936,3.167,1.650674064,0.52121063,5
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,EXPWH,مستودع التوالف,84,150.881,1.516325936,3.167,1.650674064,0.52121063,5
MUWAQQAR,1021060,شيخ الكار حلاوة 1300 غم فستق 1*6,108,مستودع يزن حمدان,11,18.965,1.516325936,3.167,1.650674064,0.52121063,5
MUWAQQAR,1181022,"كرتون متعدد حلاوة 300 غم (فستق،سادة،شوكولاتة) مستطيل",PKGWH,مستودع التعبئة والتغليف,871.05,133.37,0.162280207,0,-0.162280207,#DIV/0!,#N/A
MUWAQQAR,1181022,"كرتون متعدد حلاوة 300 غم (فستق،سادة،شوكولاتة) مستطيل",WIP,WIP,2.2,0.345,0.162280207,0,-0.162280207,#DIV/0!,#N/A
MUWAQQAR,1181022,"كرتون متعدد حلاوة 300 غم (فستق،سادة،شوكولاتة) مستطيل",SAHABWH,مستودع سحاب,2940,485.1,0.162280207,0,-0.162280207,#DIV/0!,#N/A
MUWAQQAR,1181431,علب شيخ الكار حلاوة 300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,2133,211.141,0.098987811,0,-0.098987811,#DIV/0!,#N/A
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1,-54.399,0.343240025,0.854,0.510759975,0.598079596,5
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,4075,1329.268,0.343240025,0.854,0.510759975,0.598079596,5
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,106,مستودع يوسف أحمد -كاش,49,19.814,0.343240025,0.854,0.510759975,0.598079596,5
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,MOHWH,مستودع محمد البستنجي - الكرك,396,236.323,0.343240025,0.854,0.510759975,0.598079596,5
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,EXPWH,مستودع التوالف,169,69.874,0.343240025,0.854,0.510759975,0.598079596,5
MUWAQQAR,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,IRBID,مستودع أربد,72,33.629,0.343240025,0.854,0.510759975,0.598079596,5
MUWAQQAR,1181085,كرتون شيخ الكار 1300 غم قديم,PKGWH,مستودع التعبئة والتغليف,1084,867.2,0.8,0,-0.8,#DIV/0!,#N/A
MUWAQQAR,1181280,علب شيخ الكار حلاوة 1300 غم فستق,PKGWH,مستودع التعبئة والتغليف,2502,793.817,0.316845361,0,-0.316845361,#DIV/0!,#N/A
MUWAQQAR,1181280,علب شيخ الكار حلاوة 1300 غم فستق,WIP,WIP,20,5.267,0.316845361,0,-0.316845361,#DIV/0!,#N/A
MUWAQQAR,1171013,حلاوة بلك رشة فستق ميار,WIP,WIP,512.64,554.892,1.082420412,0,-1.082420412,#DIV/0!,#N/A
MUWAQQAR,1181379,علب ميار حلاوة 550 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,2712,448.756,0.165470501,0,-0.165470501,#DIV/0!,#N/A
MUWAQQAR,1181027,"كرتون متعدد حلاوة 550 غم (ميار،فاخرة) أمنية",PKGWH,مستودع التعبئة والتغليف,2434,567.292,0.233069844,0,-0.233069844,#DIV/0!,#N/A
MUWAQQAR,1181019,"كرتون متعدد حلاوة 300 غم (ميار،شتلة،فاخرة) أمنية",WIP,WIP,22.244,2.358,0.105999975,0,-0.105999975,#DIV/0!,#N/A
MUWAQQAR,1181019,"كرتون متعدد حلاوة 300 غم (ميار،شتلة،فاخرة) أمنية",PKGWH,مستودع التعبئة والتغليف,1934.464,205.053,0.105999975,0,-0.105999975,#DIV/0!,#N/A
MUWAQQAR,1181373,علب ميار حلاوة 300 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,5969,598.586,0.100086161,0,-0.100086161,#DIV/0!,#N/A
MUWAQQAR,1181373,علب ميار حلاوة 300 غم رشة فستق أمنية,WIP,WIP,101,8.937,0.100086161,0,-0.100086161,#DIV/0!,#N/A
MUWAQQAR,1021005,ميار حلاوة 300 غم رشة فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,4,1.613,0.3072117,0.721,0.4137883,0.573908876,5
MUWAQQAR,1021005,ميار حلاوة 300 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,4591,1404.089,0.3072117,0.721,0.4137883,0.573908876,5
MUWAQQAR,1021005,ميار حلاوة 300 غم رشة فستق 1*12,EXPWH,مستودع التوالف,134,45.357,0.3072117,0.721,0.4137883,0.573908876,5
MUWAQQAR,1021005,ميار حلاوة 300 غم رشة فستق 1*12,106,مستودع يوسف أحمد -كاش,22,8.558,0.3072117,0.721,0.4137883,0.573908876,5
MUWAQQAR,1021005,ميار حلاوة 300 غم رشة فستق 1*12,108,مستودع يزن حمدان,1,0.253,0.3072117,0.721,0.4137883,0.573908876,5
MUWAQQAR,1171015,طحينية بلك شيخ الكار حجر,WIP,WIP,35332.611,34311.458,0.971098853,0,-0.971098853,#DIV/0!,#N/A
MUWAQQAR,1181097,كرتون شيخ الكار طحينية 900 غم جديد ابيض,WIP,WIP,133,25.354,0.190630784,0,-0.190630784,#DIV/0!,#N/A
MUWAQQAR,1181097,كرتون شيخ الكار طحينية 900 غم جديد ابيض,PKGWH,مستودع التعبئة والتغليف,69.066,13.166,0.190630784,0,-0.190630784,#DIV/0!,#N/A
MUWAQQAR,1181192,قارورة طحينية  شيخ الكار 900 غم  جديد,WIP,WIP,198,22.318,0.158235666,0,-0.158235666,#DIV/0!,#N/A
MUWAQQAR,1181192,قارورة طحينية  شيخ الكار 900 غم  جديد,PKGWH,مستودع التعبئة والتغليف,3728,558.424,0.158235666,0,-0.158235666,#DIV/0!,#N/A
MUWAQQAR,1181192,قارورة طحينية  شيخ الكار 900 غم  جديد,SAHABWH,مستودع سحاب,4620,771.54,0.158235666,0,-0.158235666,#DIV/0!,#N/A
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,9,156.35,11.89357595,48,36.10642405,0.752217168,5
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,FGWH,مستودع البضاعة الجاهزة حسام,305,3551.452,11.89357595,48,36.10642405,0.752217168,5
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,EXPWH,مستودع التوالف,2,50.568,11.89357595,48,36.10642405,0.752217168,5
MUWAQQAR,1021030,ميار حلاوة 550 غم رشة فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1887,937.705,0.497032839,1.321,0.823967161,0.623745012,5
MUWAQQAR,1021030,ميار حلاوة 550 غم رشة فستق 1*12,EXPWH,مستودع التوالف,1,0.693,0.497032839,1.321,0.823967161,0.623745012,5
MUWAQQAR,1021061,شيخ الكار حلاوة 800 غم شوكولاته 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1,0.803,0.901096008,2.25,1.348903992,0.599512885,16
MUWAQQAR,1021061,شيخ الكار حلاوة 800 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,375.001,338.01,0.901096008,2.25,1.348903992,0.599512885,16
MUWAQQAR,1021062,شيخ الكار حلاوة 800 غم فستق 1*12,HOSAM,مستودع عبدالله البستنجي موقر,4131,3928.796,0.932084128,2.25,1.317915872,0.585740388,5
MUWAQQAR,1021062,شيخ الكار حلاوة 800 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,255.001,159.313,0.932084128,2.25,1.317915872,0.585740388,5
MUWAQQAR,1021062,شيخ الكار حلاوة 800 غم فستق 1*12,EXPWH,مستودع التوالف,1,0.945,0.932084128,2.25,1.317915872,0.585740388,5
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,297,721.845,2.276521277,4.75,2.473478723,0.520732363,5
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,12,-32.547,2.276521277,4.75,2.473478723,0.520732363,5
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,EXPWH,مستودع التوالف,39,98.622,2.276521277,4.75,2.473478723,0.520732363,5
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,IRBID,مستودع أربد,16,36.928,2.276521277,4.75,2.473478723,0.520732363,5
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,106,مستودع يوسف أحمد -كاش,12,31.124,2.276521277,4.75,2.473478723,0.520732363,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1335,570.055,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,MOHWH,مستودع محمد البستنجي - الكرك,12,23.938,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,EXPWH,مستودع التوالف,41,31.198,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,IRBID,مستودع أربد,82,72.526,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,106,مستودع يوسف أحمد -كاش,12,9.328,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,108,مستودع يزن حمدان,11,10.447,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021041,شيخ الكار حلاوة 700 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,43,-33.404,0.445369792,1.604,1.158630208,0.722338035,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,127,589.93,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,106,مستودع يوسف أحمد -كاش,24,149.234,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,HOSAM,مستودع عبدالله البستنجي موقر,83,512.877,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,IRBID,مستودع أربد,13,85.921,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,EXPWH,مستودع التوالف,21,144.215,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,103,مستودع أحمد أبو حشيش,0.001,0.007,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021011,شيخ الكار حلاوة 6 كغم فستق 1*4,108,مستودع يزن حمدان,4,25.585,5.543248003,15,9.456751997,0.630450133,5
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,167,708.898,5.085570048,12,6.914429952,0.576202496,5
